"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.87,-1.2,-1.97,7.14
"Bitcoin",91909.71,-0.52,0.06,4.83
"Ethereum",6424.81,-0.82,1.1,5.83
"Solana",89.96,-0.24,-0.33,0.71
"XRP",1.46,-1,-2.21,5.02
"Dogecoin",0.32,-0.73,-1.61,1.32
"Polkadot",26.04,-0.28,-0.21,-2.57
"Uniswap",25.57,-0.42,-1.18,-1.03
"Bitcoin Cash",531.51,-0.51,-0.7,8.33
"Litecoin",370.69,-0.61,-0.33,5.32
"Chainlink",28.71,-0.08,-1.99,0.25
"Avalanche",71.52,0.12,-0.33,0.36
"Monero",583.89,-1.27,-1.25,0.36
"Cosmos",50.25,-0.37,-1.69,-1.12
"Tezos",4.73,-0.04,-1.06,9.52
"Binance Coin",1188.63,-0.87,-1.05,5.68
"Stellar",0.35,-0.97,-1.01,5.46
"TRON",0.27,-0.57,-2.35,5.4
"Cardano",1.43,-0.35,-1.08,-0.74
"VeChain",0.11,0.79,2,7.43
"Ethereum Classi",83.1,-0.3,-0.93,2.53
"Filecoin",26.81,-0.03,0.38,-10.52
"Theta Network",4.69,-0.36,-0.36,8.61
"Aave",320.05,-0.07,0.02,-1.34
"EOS",4.42,-0.28,0.26,0.06
"The Graph",0.63,0.02,1.39,2.87
"Axie Infinity",39.29,-1.37,1.14,0.33
"NEO",52.77,4.31,7.6,38.33
"Maker",3122.75,1.49,3.7,16.54
"Bitcoin SV",162.29,-1.28,-1.18,6.21
"Amp",0.02,-0.03,0.64,35.4
"IOTA",0.98,0.93,-1.39,7.4
