"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.13,0.86,3.46,-9.55
"Bitcoin",368279.95,0.97,1.74,1.29
"Ethereum",9042.32,0.43,-0.59,-6.62
"Solana",590.48,0.39,-1.2,-2.4
"XRP",10.41,0.41,1.04,14.58
"Dogecoin",0.84,0.77,1.24,0.44
"Polkadot",19.21,1.45,5.99,-7.82
"Uniswap",29.78,-0.05,0.51,-9.35
"Bitcoin Cash",1646.11,0.48,4.33,32.69
"Litecoin",432.97,1.08,1.8,-21.7
"Chainlink",70.56,-0.02,2.16,14.28
"Avalanche",85.39,0.35,-1.62,-10.9
"Monero",923.89,0.43,0.54,-2.26
"Cosmos",18.01,0.8,2.9,-8.03
"Tezos",3.22,0.64,2.43,-1.25
"Binance Coin",2478.09,0.95,3.08,-4.44
"Stellar",1.23,0.04,2.14,3.66
"TRON",1,1.36,4.56,-0.93
"Cardano",3.61,-0.25,-3.59,35.97
"VeChain",0.12,0.01,6.65,2.82
"Ethereum Classi",86.42,1.31,5.49,4.88
"Filecoin",13.1,0.73,4.32,-7.21
"Theta Network",4.42,0.7,0.97,-11.74
"Aave",849.37,-0.21,-5.39,2.81
"EOS",2.3,0.93,3.33,-4.36
"The Graph",0.44,0.23,-0.55,-15.8
"Axie Infinity",14.79,0.15,2.71,-6.11
"NEO",37.67,0.56,2.15,-7.65
"Maker",5450.98,3.07,2.41,-25.23
"Bitcoin SV",155.99,0.67,6.7,3.33
"Amp",0.02,0.79,0.91,-6.03
"IOTA",0.89,0.18,1.28,4.15
