"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.3,1.86,4.2,16.54
"Bitcoin",249334.9,1.25,0.91,9.14
"Ethereum",14560.4,0.91,0.07,7.86
"Solana",515.31,-0.66,-3.63,0.24
"XRP",3.25,0.03,0.65,6.13
"Dogecoin",0.5,0.1,-1.16,13.86
"Polkadot",39.28,-0.23,-2.43,-0.74
"Uniswap",37.32,0.1,-0.9,3.29
"Bitcoin Cash",1459.44,0.63,3.44,8.71
"Litecoin",423.9,1.04,-2.06,13.01
"Chainlink",90.84,0.12,-3.69,12.06
"Avalanche",180.81,-1.71,-5.61,-3.36
"Monero",955.35,1.06,0.37,11.69
"Cosmos",56.93,0.1,-0.97,3.75
"Tezos",5.97,0.15,-1.3,-0.32
"Binance Coin",1932.96,1.21,1.09,13.44
"Stellar",0.7,0.58,2.41,11.11
"TRON",0.68,1.01,3.7,15.25
"Cardano",2.97,0.43,-0.87,4.95
"VeChain",0.16,-0.01,-1.56,0.92
"Ethereum Classi",144.94,0.26,0.06,3.8
"Filecoin",31.14,-0.3,-1.53,0.09
"Theta Network",5.88,-0.06,-0.14,5.62
"Aave",570.48,0.07,0.57,1.77
"EOS",4.32,0.61,1.38,4.67
"The Graph",0.93,0.22,-1.78,4.9
"Axie Infinity",44.89,-0.12,-2.4,6.27
"NEO",64.93,-0.08,-4.83,1.9
"Maker",12338.52,1.31,2.54,13.34
"Bitcoin SV",430.14,-0.17,-2.58,-2.65
"Amp",0.02,3.91,2.66,25.72
"IOTA",1.34,-0.02,0.42,2.96
