"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.94,1.24,-0.77,11.23
"Bitcoin",764134.26,0.28,-1,-0.68
"Ethereum",22943.2,-0.16,-3.12,-7.61
"Solana",1003.06,-0.57,-0.47,-5.62
"XRP",15.8,0.07,0.05,-2.13
"Dogecoin",1.03,0.13,2.13,-2.25
"Polkadot",14.9,0.24,0.15,-6.52
"Uniswap",38.16,0.24,0.5,-6.16
"Bitcoin Cash",5166.43,0.74,6.97,1.82
"Litecoin",580.97,0.14,0.36,-1.72
"Chainlink",94.29,0.22,-1.65,-6.98
"Avalanche",97.97,0.41,0.19,-3.17
"Monero",4168.74,-0.61,-8.3,2.47
"Cosmos",18.88,0.03,-0.39,-3.39
"Tezos",4.54,-0.07,0.12,-7.45
"Binance Coin",7497.27,0.42,-2.38,-1.56
"Stellar",1.74,0.32,-0.22,-2.67
"TRON",2.83,0.84,-0.45,7.56
"Cardano",2.84,0.22,0.25,-4.6
"VeChain",0.08,-0.13,1.23,-5.34
"Ethereum Classi",94.49,0.33,-0.89,-3.8
"Filecoin",10.33,-0.01,2.62,-5.34
"Theta Network",2.11,0.15,0.17,-9.77
"Aave",1236.76,0.48,0.46,-3.68
"EOS",1.57,3.25,-2.1,8.45
"The Graph",0.3,1.03,2.66,-1.85
"Axie Infinity",17.39,0.57,-2.39,-5.29
"NEO",31,-0.03,5.39,0.94
"Maker",17799.03,0.95,-5.27,13.79
"Bitcoin SV",152.62,0.67,-0.93,-0.3
"Amp",0.02,0.59,0.68,-6.18
"IOTA",0.7,-0.23,-0.18,-2.57
