"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.49,-2.14,6.44,9.37
"Bitcoin",260514.23,-1.7,4.12,14.35
"Ethereum",9651.49,-1.87,4.32,12.55
"Solana",539.24,-1.49,2.06,4.58
"XRP",6.17,-1.03,0.62,13.72
"Dogecoin",0.96,-1.16,2.83,4.87
"Polkadot",20.74,-0.72,1.93,2.26
"Uniswap",39.09,-0.82,3.59,2.5
"Bitcoin Cash",1299.7,-1.15,2.34,5.82
"Litecoin",288.74,-1.47,-3.48,10.28
"Chainlink",68.97,-0.51,5.81,27.6
"Avalanche",116.16,-1.18,0.72,8.16
"Monero",555.23,-1.27,7.03,24.64
"Cosmos",20.89,-0.96,1.59,8.39
"Tezos",3.56,-0.21,-0.25,6.09
"Binance Coin",1785.46,-1.57,5.23,12.17
"Stellar",1.07,0.52,2.68,10.46
"TRON",0.68,-1.51,2.07,7.98
"Cardano",2.59,-0.25,1.96,5.91
"VeChain",0.14,-0.17,-0.75,5.04
"Ethereum Classi",79.02,-1.4,1.7,4.25
"Filecoin",15.24,-0.82,0.69,3.29
"Theta Network",6.41,-0.86,0.99,9.77
"Aave",929.06,-0.01,8.81,41.31
"EOS",2.47,-0.33,-0.51,1.8
"The Graph",0.63,-0.64,0.5,0.16
"Axie Infinity",17.68,-0.94,1.16,0.47
"NEO",41.95,-1.63,0.68,2.54
"Maker",4344.73,-1.4,2.2,3.62
"Bitcoin SV",153.41,-0.4,0.65,2.64
"Amp",0.02,-1.91,0.24,-0.08
"IOTA",0.89,0.21,-0.79,1.48
