"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.89,-0.39,6.95,8.8
"Bitcoin",485130.54,-0.55,3.43,4.57
"Ethereum",19601.8,-0.33,1.06,3.27
"Solana",1156.32,-0.73,1.35,5.92
"XRP",4.74,-0.53,3.81,10.69
"Dogecoin",0.85,-0.49,-1.66,6.73
"Polkadot",33.16,-0.75,-0.02,-1.14
"Uniswap",55.74,0.18,-0.61,10.15
"Bitcoin Cash",2543.08,-0.38,0.53,0.9
"Litecoin",506.04,-0.37,1.22,4.93
"Chainlink",88.26,-0.27,-0.81,0.59
"Avalanche",206.84,-0.67,-0.75,3.38
"Monero",1165.72,-1.4,4.85,-2.91
"Cosmos",35.45,-0.5,-0.51,0.48
"Tezos",5.3,-0.29,1.17,3.65
"Binance Coin",4366.58,-0.34,2.48,0.53
"Stellar",0.75,-0.45,2.31,6.8
"TRON",1.22,-0.31,5.55,11.26
"Cardano",2.82,-0.88,0.57,1.19
"VeChain",0.18,-0.7,-0.62,1.71
"Ethereum Classi",146.68,-0.24,1.35,3.75
"Filecoin",28.66,-0.45,0.18,1.05
"Theta Network",10.42,-0.86,-1.85,2.34
"Aave",1165.48,-0.73,-1.1,-5.31
"EOS",3.81,-0.43,-0.45,0.31
"The Graph",1.27,-0.31,-2.42,-3.36
"Axie Infinity",37.74,-0.46,0.29,1.62
"NEO",81.71,0.03,2.54,7.83
"Maker",11967.65,0.15,1.46,5.25
"Bitcoin SV",362.76,-0.28,-0.11,-0.19
"Amp",0.03,-0.72,-1.58,0.27
"IOTA",0.98,-0.18,-1.04,-5.3
