"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.49,-2,4.08,-14
"Bitcoin",228537.39,-1.21,3.31,1.44
"Ethereum",14228.68,-0.98,3.41,-3.87
"Solana",127.39,-1.3,4.03,-3.98
"XRP",3.64,-1.53,3.59,-15.79
"Dogecoin",0.5,-1.5,2.47,-7.23
"Polkadot",38.89,-1.02,4.65,0.12
"Uniswap",40.76,-1.77,8.15,7.5
"Bitcoin Cash",1463.51,-2.41,0.38,68.5
"Litecoin",659.93,-1.15,3.02,-0.41
"Chainlink",46.61,-0.72,3.63,6.53
"Avalanche",101.23,-0.69,4.14,4.92
"Monero",1238.19,-1.1,7.18,5.95
"Cosmos",70.36,-0.87,1.47,-4.46
"Tezos",6.19,-0.28,1.92,0.62
"Binance Coin",1784.82,-1.19,3.26,-16.28
"Stellar",0.69,-1.56,4.15,0.54
"TRON",0.55,-1.44,5.07,-8.87
"Cardano",2.18,-0.97,2.57,-2.85
"VeChain",0.13,-0.78,1.44,7.09
"Ethereum Classi",136.98,-1,1.19,5.71
"Filecoin",30.42,-0.96,4.36,-3.58
"Theta Network",5.63,-1.51,-0.96,0.62
"Aave",489.24,-1.85,-6.5,14.09
"EOS",5.52,1.5,3.37,3.93
"The Graph",0.83,-0.63,1.81,-1.89
"Axie Infinity",43.31,-1.14,0.72,4.58
"NEO",67.29,-0.83,1.19,1.99
"Maker",5222.81,-0.76,-0.26,-12.67
"Bitcoin SV",274.78,-3.65,4.53,33.74
"Amp",0.03,-2.4,4.79,-19.51
"IOTA",1.36,-0.45,2.2,-0.13
