"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.33,-0.32,3.39,16.02
"Bitcoin",293414.08,-0.07,2.06,13.62
"Ethereum",14421.97,-0.04,1.96,11.51
"Solana",760.85,0.88,-2.51,10.49
"XRP",2.55,0.09,1.66,10.04
"Dogecoin",0.77,1.35,0.22,-0.82
"Polkadot",36.42,0.23,1.71,4.27
"Uniswap",47.37,0.29,1.86,2.99
"Bitcoin Cash",2873.06,-0.92,6.82,26.51
"Litecoin",430.19,0.82,3.22,10.53
"Chainlink",75.57,0.15,0.51,8.7
"Avalanche",197.47,0.48,-0.27,2.11
"Monero",551.1,-0.16,0.14,14.16
"Cosmos",47.41,-0.12,1.92,4.32
"Tezos",5.45,0.18,1.66,5.95
"Binance Coin",2522.2,0.29,1.25,11.4
"Stellar",0.55,0.12,1.68,6.24
"TRON",0.51,-0.1,2.18,14.5
"Cardano",2.5,0.08,1.51,4.77
"VeChain",0.18,0.31,-0.55,4.9
"Ethereum Classi",145.65,-0.51,5.64,16.17
"Filecoin",36.51,0.27,0.51,3.15
"Theta Network",11.2,0.28,3.01,4.39
"Aave",496.29,0.22,0.29,6.71
"EOS",4.3,0,3.35,7.13
"The Graph",1.44,0.22,0.46,0.23
"Axie Infinity",41.74,0.29,1.61,3.59
"NEO",67.91,0.84,7.65,13.51
"Maker",16099.15,0.35,-3.32,18.91
"Bitcoin SV",406.62,-0.17,0.93,14.37
"Amp",0.04,-0.3,-0.85,4.67
"IOTA",1.31,-0.04,0.66,3.35
