"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.32,0.53,1.61,5.3
"Bitcoin",235294.8,0.97,1.66,6.01
"Ethereum",9094.56,0.69,1.03,2.78
"Solana",515.79,0.89,-3.06,-1.89
"XRP",5.61,0.11,1.6,7.46
"Dogecoin",0.94,0.67,-0.19,-1.6
"Polkadot",20.69,0.22,-2.8,-9.81
"Uniswap",39.98,0.9,-3.29,6.04
"Bitcoin Cash",1227.75,-0.34,-2.83,-11.27
"Litecoin",275.72,0.19,-2.51,-7.07
"Chainlink",64.75,0.44,1.07,21.24
"Avalanche",118.63,0.22,-4.4,2.31
"Monero",470.52,0.92,2.3,5.47
"Cosmos",20.9,0.39,0.69,-4.46
"Tezos",3.36,-0.21,-2.08,-10.01
"Binance Coin",1661.3,0.5,1.28,1.6
"Stellar",1.01,0.34,0.99,-3.68
"TRON",0.67,0.57,-4.74,-4.79
"Cardano",2.54,0.14,-2.73,-4.37
"VeChain",0.14,0.15,-2.88,-4.44
"Ethereum Classi",78.14,-0.18,-1.42,-6.48
"Filecoin",15.52,0.26,-1.51,-11.37
"Theta Network",6.21,-0.5,-0.05,-7.12
"Aave",822.39,0.37,-2.18,33.08
"EOS",2.51,-0.05,-2.31,-13.96
"The Graph",0.65,-0.35,-2.78,-11.58
"Axie Infinity",18.02,-0.24,-3.01,-12.1
"NEO",42.79,0.05,-0.71,-7.2
"Maker",4737.1,0.96,-1.84,-4.68
"Bitcoin SV",152.69,-0.09,-3.03,-14.94
"Amp",0.02,-0.07,-3.45,-10.49
"IOTA",0.97,0.87,-1.22,0.18
