"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.97,0.3,12.12,-19.45
"Bitcoin",316120.35,0.24,8,-16.25
"Ethereum",15362.97,0.11,6.8,-16.73
"Solana",715.76,0.1,3.5,-10.7
"XRP",2.57,0.14,7.22,-14.01
"Dogecoin",0.74,0.72,4.54,-17.16
"Polkadot",33.72,0.32,3.49,-16.91
"Uniswap",37.94,0.29,6.1,-10.58
"Bitcoin Cash",2350.29,0.78,5.89,-21.3
"Litecoin",413.1,0.09,7.72,-18.31
"Chainlink",72.3,0.71,5.97,-9.67
"Avalanche",174.05,0.81,1.97,-18.2
"Monero",586.46,0.43,9.55,-18.22
"Cosmos",41.22,0.58,6.18,-16.98
"Tezos",4.97,0.8,6.63,-14.54
"Binance Coin",3012.23,0.06,10.75,-7.75
"Stellar",0.56,0.43,6.52,-16.16
"TRON",0.57,0.4,12.91,-14.97
"Cardano",2.32,0.59,6.31,-15.56
"VeChain",0.19,0.43,3.92,-17.49
"Ethereum Classi",129.31,0.49,5.16,-18.67
"Filecoin",29.3,0.94,3.34,-18.8
"Theta Network",11.87,1.78,8.04,-1.19
"Aave",440.96,0.44,4.09,-15.01
"EOS",4.31,1.22,12.07,-1.31
"The Graph",1.32,0.99,2.77,-10.88
"Axie Infinity",35.85,0.81,0.8,-15.28
"NEO",87.84,0.69,7.65,-17.22
"Maker",14012.68,0.7,5.79,-30.35
"Bitcoin SV",327.34,-0.08,3.61,-19.08
"Amp",0.04,0,7.4,-15.41
"IOTA",1.16,0.63,1.73,-12.2
