"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.34,0.44,7.58,1.27
"Bitcoin",429619.74,0.08,3.74,-2.18
"Ethereum",23388.47,-0.27,2.58,-4.2
"Solana",985.44,0.04,-1,0.19
"XRP",3.34,-0.17,2.26,-1.34
"Dogecoin",0.83,-0.7,0.1,-5.46
"Polkadot",43.15,-0.35,0.4,2.63
"Uniswap",59.44,-0.72,-1.73,-10.97
"Bitcoin Cash",2621.92,-0.66,2.96,-2.59
"Litecoin",509.86,-0.38,-0.04,-0.53
"Chainlink",96.57,-0.1,-1.36,-2.24
"Avalanche",188.3,-0.1,-0.61,0.34
"Monero",1182.32,0.61,2.68,-0.81
"Cosmos",45.57,-0.76,0.62,-6.67
"Tezos",5.4,-0.51,1.62,-2.38
"Binance Coin",3900.16,-0.26,1.47,-5.18
"Stellar",0.65,-0.14,3.98,0.86
"TRON",0.94,0.45,6.9,5.02
"Cardano",2.88,0.7,1.92,4.73
"VeChain",0.17,-0.3,-1.06,-6.08
"Ethereum Classi",157.92,-0.41,2.02,-6.09
"Filecoin",29.21,-0.16,0.39,-6.26
"Theta Network",10.13,-0.54,-1.27,-9.67
"Aave",619.49,-0.5,1.44,-7.81
"EOS",3.98,-0.32,1.41,-3.63
"The Graph",1.37,-0.65,-2.42,-10.85
"Axie Infinity",39.63,-0.25,-0.99,-9.89
"NEO",77.71,-0.27,1.37,-4.54
"Maker",16741.86,-0.05,-0.75,-8.28
"Bitcoin SV",292.79,-1.07,-1,-7.68
"Amp",0.03,-1.22,-1.72,-8.58
"IOTA",1.15,-0.04,0.77,-6.85
