"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.38,0.16,6.95,7.45
"Bitcoin",443779.18,0.32,4.83,10.33
"Ethereum",10135.02,0.17,4.12,1.29
"Solana",677.76,0.15,-0.16,7.02
"XRP",12.37,-0.15,3.25,15.42
"Dogecoin",0.9,-0.24,2.3,8.33
"Polkadot",23.08,-0.61,5.52,14.5
"Uniswap",32.92,-0.01,4.62,3.39
"Bitcoin Cash",1798.14,-0.01,4.5,0.2
"Litecoin",485.5,-0.28,4.56,3.44
"Chainlink",71.65,-0.25,1.93,4.87
"Avalanche",98.39,0.1,1.49,9.67
"Monero",1123.88,-0.57,5.42,6.41
"Cosmos",24.91,0.36,6.23,29.88
"Tezos",3.66,0.12,2.58,7.9
"Binance Coin",3226.6,-0.3,4.15,16.31
"Stellar",1.41,-0.59,2.47,7.49
"TRON",1.14,-0.16,2.38,-1.51
"Cardano",3.79,0.55,1.23,6.27
"VeChain",0.13,-0.19,2.46,5.49
"Ethereum Classi",93.87,0.13,4.19,5.21
"Filecoin",15.22,-0.19,3.17,10.09
"Theta Network",4.62,-0.33,1.45,4.08
"Aave",886.7,-0.01,2.23,0.14
"EOS",2.56,0.2,1.41,7.1
"The Graph",0.49,-0.04,2.49,8.69
"Axie Infinity",17.05,-0.26,3.35,11.2
"NEO",41.85,-0.47,2.14,5.64
"Maker",6315.66,0.15,3.31,6.7
"Bitcoin SV",180.21,0.2,4.35,10.82
"Amp",0.02,0.06,0.81,5.88
"IOTA",0.93,-0.47,0.64,6.67
