"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",12.13,-0.44,3.11,2.64
"Bitcoin",774499.22,-0.16,2,3.64
"Ethereum",22560.15,-0.21,0.22,9.21
"Solana",916.15,-0.02,1.41,-0.58
"XRP",13.25,0.12,1.66,2.83
"Dogecoin",0.88,-0.17,1.32,2.34
"Polkadot",10.5,0.4,6.09,7.59
"Uniswap",43.07,-0.25,0.36,7.05
"Bitcoin Cash",2707.93,-0.32,3.79,-3.38
"Litecoin",548.53,0.16,3.42,5.93
"Chainlink",100.95,-0.38,1.42,10.5
"Avalanche",78.98,0.17,0.61,-0.02
"Monero",4067.05,-0.37,5.12,9.29
"Cosmos",18.32,-0.34,1.15,0.27
"Tezos",2.68,-0.22,-0.14,-3.98
"Binance Coin",6949.93,-0.17,2.06,3.16
"Stellar",2.24,0.01,1.51,2.29
"TRON",3.92,-0.4,2.68,0.03
"Cardano",1.95,-0.36,1.19,-0.41
"VeChain",0.06,-0.31,0.4,3.33
"Ethereum Classi",84.57,-0.18,2.14,2
"Filecoin",9.39,0.09,1.75,1.7
"Theta Network",1.79,-0.18,3,10.72
"Aave",1108.09,-0.07,-1.54,3.01
"EOS",1.92,1.57,1.78,-0.15
"The Graph",0.21,-0.19,0.41,1.37
"Axie Infinity",11.87,-0.08,1.57,0.28
"NEO",23.66,0.09,1.77,3.14
"Maker",21733.9,-0.72,-1.39,5.19
"Bitcoin SV",159.3,-0.45,1.98,0.82
"Amp",0.01,-0.73,0.54,-3.12
"IOTA",0.43,-0.41,-0.63,-0.94
