"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.55,0.21,-9.41,-4.52
"Bitcoin",586226.22,0.38,-5.55,-3.86
"Ethereum",13516.68,0.25,-2.27,-8.69
"Solana",801.43,-0.25,-1.94,-7.84
"XRP",12.15,0.31,-0.82,-5.03
"Dogecoin",0.91,-0.04,-3.05,-8.87
"Polkadot",19.2,-0.09,-2.8,-12.48
"Uniswap",38.45,-0.32,1.87,-11.19
"Bitcoin Cash",2516.69,-1.15,-7.66,-7.81
"Litecoin",467.37,-0.2,-6.27,-5.48
"Chainlink",73.79,-0.15,2.67,-4.09
"Avalanche",100.81,-0.01,-1.89,-8
"Monero",1734.18,-0.1,-5.61,-9.66
"Cosmos",22.64,0.06,-3.93,-4.82
"Tezos",2.95,-0.16,-3.44,-8.06
"Binance Coin",3553.52,0.04,-6.43,-6.2
"Stellar",1.38,-0.02,-2.2,-8.02
"TRON",1.51,0.18,-8.95,-5.69
"Cardano",3.24,0.06,-2.52,-10.53
"VeChain",0.12,-0.11,-0.3,-6
"Ethereum Classi",90.55,-0.05,-4.42,-7.18
"Filecoin",12.76,-0.08,-1.35,-9.15
"Theta Network",3.8,-0.37,2.06,-5.33
"Aave",1449.45,-0.29,3.15,-7.72
"EOS",2.79,-0.24,-5.82,-7.32
"The Graph",0.46,-0.01,1.84,-6.44
"Axie Infinity",12.54,-0.17,-3.16,-6.16
"NEO",31.01,0.19,-1.86,-3.98
"Maker",9938.53,-0.07,-13.91,-1.97
"Bitcoin SV",170.55,-0.1,-5.63,-8.63
"Amp",0.02,0.22,-3.36,-11.56
"IOTA",0.9,0.06,-1.61,-5.88
