"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.58,0.49,1.68,-5.08
"Bitcoin",226624.2,0.31,1.38,-3.22
"Ethereum",14791.39,0.42,1.36,-6.25
"Solana",132.72,0.4,0.72,-4.36
"XRP",4.21,0.38,2.85,-10.2
"Dogecoin",0.53,0.19,1.28,-3.55
"Polkadot",38.97,0.4,0.53,-4.2
"Uniswap",38.2,-0.01,0.36,3.23
"Bitcoin Cash",915.97,0.29,0.37,-1.09
"Litecoin",663.07,0.27,1.63,-4.16
"Chainlink",43.87,-0.02,-0.86,-5.35
"Avalanche",97.18,0.3,-0.2,-6.71
"Monero",1182.01,0.66,1.72,-6.38
"Cosmos",72.8,-0.53,-1.53,-4.96
"Tezos",6.13,0.41,-0.04,-4.75
"Binance Coin",2084.68,0.23,0.26,1.38
"Stellar",0.69,0.77,1.91,-8.77
"TRON",0.6,0.16,0.34,-5.37
"Cardano",2.23,0.2,-1.07,-13.07
"VeChain",0.13,0.11,-0.07,-10.56
"Ethereum Classi",130.91,0.35,0.63,-3.65
"Filecoin",31.51,0.37,1.12,2.45
"Theta Network",5.58,-0.37,1.95,-4.02
"Aave",435.92,0.22,0.35,-8.49
"EOS",5.35,0.35,-0.14,-12.38
"The Graph",0.85,0.17,-1,-5.36
"Axie Infinity",41.72,0.18,0.55,-5.69
"NEO",66.36,0.37,0.19,-3.53
"Maker",5938.81,0.89,4.38,7.06
"Bitcoin SV",213.07,0.46,-0.44,-6.7
"Amp",0.04,0.09,2.39,-10.59
"IOTA",1.37,0.43,1.59,-3.5
