"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.12,2.21,-7.01,-10.77
"Bitcoin",211445.69,2,-5.19,-7.91
"Ethereum",8451.99,1.94,-3.72,-2.87
"Solana",505.08,2.45,-5.69,-13.17
"XRP",5.16,2.13,0.85,17.97
"Dogecoin",0.95,1.7,-1.87,-6.62
"Polkadot",22.06,1.23,-4.74,4.3
"Uniswap",37.48,0.08,2.04,26.95
"Bitcoin Cash",1318.63,2.31,-0.31,6.17
"Litecoin",292.37,2.53,-2.62,21.47
"Chainlink",52.98,1.16,0.43,23.75
"Avalanche",109.75,1.55,-5.78,2.77
"Monero",426.18,1.46,-5.39,15.32
"Cosmos",21.76,0.84,-1.2,8.24
"Tezos",3.76,-1.68,0.89,15.65
"Binance Coin",1576.38,2.22,-3.02,-0.08
"Stellar",1.04,2.14,-1.7,-19.8
"TRON",0.68,1.29,-5.45,45.44
"Cardano",2.55,1.1,-3.19,-1.74
"VeChain",0.14,1.37,-1,35.88
"Ethereum Classi",79.03,1.59,-0.68,2.05
"Filecoin",16.69,1.33,-5.24,15.48
"Theta Network",6.45,1.04,-4.88,12.08
"Aave",602.86,1.96,4.62,29.28
"EOS",2.85,1.32,-3.58,29.16
"The Graph",0.7,1.38,-7.19,3.31
"Axie Infinity",19.7,1.06,-4.16,2.91
"NEO",45.2,1.2,-2.37,23.74
"Maker",4634.65,1.62,-3.87,6
"Bitcoin SV",169.93,1.67,-4.43,1.69
"Amp",0.02,1.51,-9.86,37.39
"IOTA",1.01,1.61,3.71,66.41
