"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.24,0.75,-0.34,-2.71
"Bitcoin",224659.43,0.61,-0.14,-5.45
"Ethereum",13243.82,0.63,-1.65,10.03
"Solana",522.39,-0.58,7.16,2.98
"XRP",3.05,1.44,1.27,0.28
"Dogecoin",0.43,0.34,0.5,-0.62
"Polkadot",39.96,0.83,-0.97,3.85
"Uniswap",34.04,0.78,-2.17,2.32
"Bitcoin Cash",1330.55,0.61,0.22,5.1
"Litecoin",373.8,0.52,-0.75,6.7
"Chainlink",79.4,0.17,6.29,9.49
"Avalanche",193.06,-0.68,1.8,2.21
"Monero",830.62,1.03,2.57,3.35
"Cosmos",54.89,1.35,2.07,5.46
"Tezos",6.13,1.52,9.31,26.08
"Binance Coin",1598.87,0.71,0.71,-2.57
"Stellar",0.63,1.02,0,-0.87
"TRON",0.59,0.34,-1,6.04
"Cardano",2.86,0.58,0.03,2.86
"VeChain",0.16,0.44,-2.51,0.65
"Ethereum Classi",142.67,0.52,-5.19,35.88
"Filecoin",32.21,0.77,2.1,2.44
"Theta Network",5.49,0.84,-0.98,-5.85
"Aave",540.67,0.61,-3.88,2.7
"EOS",4,0.35,0.19,2.82
"The Graph",0.87,0.16,-2.91,-2.69
"Axie Infinity",41.8,0.21,-2.12,-0.29
"NEO",64.47,0.45,-0.73,2.71
"Maker",10680.99,0.52,-2.47,10.34
"Bitcoin SV",449.49,0.38,1.18,4.41
"Amp",0.02,0.78,-1.04,-12.33
"IOTA",1.3,0.85,-0.89,-5.03
