"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.11,0.5,3.11,-28.73
"Bitcoin",224265.96,0.48,2.56,-17.62
"Ethereum",11999.44,0.49,1.01,-20.28
"Solana",369.05,0.63,-3.16,-15.97
"XRP",3.38,0.35,-1.4,-22
"Dogecoin",0.51,0.1,-0.86,-12.54
"Polkadot",36.39,-0.47,-3.45,0.03
"Uniswap",34.09,-0.53,1.59,-20.27
"Bitcoin Cash",1285.97,0.31,0.34,-18.52
"Litecoin",397.93,-0.02,1.22,-20.63
"Chainlink",82.9,0.28,-2.75,-28.93
"Avalanche",165.23,-0.67,-1.08,17.01
"Monero",908.64,1,3.71,-26.02
"Cosmos",52.9,-0.13,-4.12,-20.29
"Tezos",4.93,0.01,0.33,-15.72
"Binance Coin",1225.21,0.35,1.21,-23.62
"Stellar",0.69,-0.51,1.78,-18.06
"TRON",0.55,0.31,2.37,-24.49
"Cardano",2.98,-0.32,-5.72,18.42
"VeChain",0.14,-0.14,0.96,-10.36
"Ethereum Classi",112.54,0.39,-2.06,-17.03
"Filecoin",26.06,-0.18,-3.51,-18.49
"Theta Network",5.88,-0.08,0.08,-21.51
"Aave",503.05,0.27,-2.68,-33.61
"EOS",4.31,0.4,1.55,-7.88
"The Graph",0.88,-1.16,1.15,-14.85
"Axie Infinity",40.89,2.14,5.36,-7.73
"NEO",67.05,1.38,2.51,-20.38
"Maker",7211.25,-0.02,-1.56,-36.61
"Bitcoin SV",263.31,0.1,-0.53,-24.59
"Amp",0.02,0.11,3.82,-34.25
"IOTA",1.48,0.16,0.82,-48.6
