"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.68,-0.24,3.84,-9.81
"Bitcoin",278249.21,0.49,2,3.65
"Ethereum",14900.22,0.31,4.25,1.72
"Solana",628.27,0.8,4.34,5.86
"XRP",2.98,0.31,1.83,-5.69
"Dogecoin",0.46,0.02,1.72,-7.02
"Polkadot",41.09,0.16,2.31,-2.36
"Uniswap",37.97,0.1,2.22,-2.8
"Bitcoin Cash",1529.3,-0.34,-1.06,4.53
"Litecoin",389.5,-0.28,-2.04,-9.2
"Chainlink",112.14,-0.25,-0.29,-4.38
"Avalanche",224.62,0.45,0.27,6.09
"Monero",722,0.71,7.16,7.04
"Cosmos",56.95,0.11,4.23,0.01
"Tezos",5.89,-0.14,2.47,-4.46
"Binance Coin",1833.43,0.08,3.52,-3.1
"Stellar",0.63,-0.06,2.07,-7.59
"TRON",0.71,-0.29,3.96,-6.86
"Cardano",3.08,0.17,0.01,-1.04
"VeChain",0.18,0.29,4.07,3.59
"Ethereum Classi",148,0.03,1.3,-3.6
"Filecoin",31.09,0.15,3.59,-0.85
"Theta Network",6.1,0,4.51,3.54
"Aave",506.47,-0.67,2.31,-4.12
"EOS",4.19,0.07,2.4,-7.25
"The Graph",0.98,0.23,1.71,-0.01
"Axie Infinity",43.08,0.67,-0.19,-0.23
"NEO",67.41,0.14,2,-3.91
"Maker",11733.8,0.06,4.64,-3.43
"Bitcoin SV",453.9,0.37,0.48,0.95
"Amp",0.02,-0.29,1.32,-6.21
"IOTA",1.47,-0.35,3.79,-7.32
