"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.22,0.46,2.81,-3.5
"Bitcoin",271952.59,0.43,1.2,-3.64
"Ethereum",16262.59,0.34,0.98,-6.09
"Solana",200.57,0.18,1.05,-1.19
"XRP",5.23,0.45,2.14,-1.99
"Dogecoin",0.63,0.46,0.76,-4.45
"Polkadot",41.07,0.27,0.14,-5.3
"Uniswap",43.32,0.35,0.3,-5.15
"Bitcoin Cash",2129.05,0.03,0.69,-7.8
"Litecoin",660.06,-0.05,3.16,-1.44
"Chainlink",67.95,-0.18,0.32,3.6
"Avalanche",90.32,0.05,0.64,-9.78
"Monero",1495.56,0.4,1.85,-4.61
"Cosmos",72.65,-0.18,-0.45,-0.59
"Tezos",6.73,0.11,0.11,-3.99
"Binance Coin",2156.23,0.2,1.43,-4.42
"Stellar",1.18,0.18,2.68,-8.76
"TRON",0.85,0.46,1.7,-4.04
"Cardano",2.51,0.16,0.84,-6.97
"VeChain",0.17,0.17,-0.35,-4.76
"Ethereum Classi",156.02,0.46,1.39,-4.46
"Filecoin",32.8,-0.22,-1.16,-6.93
"Theta Network",6.02,-0.23,1.58,-6.05
"Aave",647.39,0.01,1.45,12.18
"EOS",5.88,0.33,1.52,-3.05
"The Graph",0.89,0.46,-1.47,0.31
"Axie Infinity",45.37,0.34,0.73,-10.12
"NEO",76.12,0.01,1.2,-2.08
"Maker",13102.59,-0.14,-2.91,3.68
"Bitcoin SV",319.4,0.13,3.04,-6.05
"Amp",0.04,0.07,3.52,-9.01
"IOTA",1.51,-0.17,2.08,-15.12
