"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.92,0.05,2.71,-4.53
"Bitcoin",66551.43,-0.42,1.01,5.08
"Ethereum",4621.46,0,1.64,23.72
"Solana",121.52,0.15,-0.74,6.63
"XRP",1.05,-0.1,2.04,3.48
"Dogecoin",0.2,-0.3,1.04,4.93
"Polkadot",21.69,0.05,-0.33,4.71
"Uniswap",20.47,0.17,0.16,-1.36
"Bitcoin Cash",366.64,-0.42,2.34,13.55
"Litecoin",165.79,-0.15,0.23,5.32
"Chainlink",20.32,0.12,1.5,5.8
"Avalanche",71.42,0.23,0.38,21.7
"Monero",437.89,-0.32,2.16,3.63
"Cosmos",32.21,-0.27,4.68,17.27
"Tezos",4.88,0.13,-0.46,1.24
"Binance Coin",780,0.17,2.62,7.48
"Stellar",0.33,-0.2,1.74,0.74
"TRON",0.2,-0.21,0.84,-4.25
"Cardano",1.44,-0.16,1.78,7.13
"VeChain",0.07,-0.23,0.37,6.73
"Ethereum Classi",80.53,0.19,8.22,78.47
"Filecoin",16.35,-0.17,0.76,2.65
"Theta Network",3.71,-0.86,2.7,4.68
"Aave",268.62,-0.11,0.18,-2.91
"EOS",3.42,-1.19,12.52,15.91
"The Graph",0.31,-0.33,0.19,4.28
"Axie Infinity",47.65,2.25,4.93,12.13
"NEO",31.36,-0.52,3.56,16.69
"Maker",2836.49,0.26,1.31,1.75
"Bitcoin SV",170.17,-0.58,0.49,6.45
"Amp",0.03,0.03,0.13,-3.45
"IOTA",0.9,-0.54,2.66,9.83
