"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.83,-0.86,8.12,38.3
"Bitcoin",63403.52,-0.36,5.99,16.07
"Ethereum",4705.79,-0.18,5.08,13.81
"Solana",52.56,0.54,-4.43,-24.33
"XRP",1.36,-0.44,3.11,10.4
"Dogecoin",0.34,1.04,1.73,8.7
"Polkadot",21.87,-0.65,8.11,19.65
"Uniswap",22.45,0.32,12.98,14.61
"Bitcoin Cash",377.38,-0.88,6.04,17.93
"Litecoin",219.59,-0.72,4.03,20.6
"Chainlink",23.6,-0.99,3.88,9.34
"Avalanche",49.23,0.06,3.6,3.85
"Monero",485.49,-1.03,8.61,18.85
"Cosmos",39.88,-1,1.25,5.89
"Tezos",3.87,-1.05,4.15,8.13
"Binance Coin",1064.91,-0.27,5.35,18.02
"Stellar",0.34,-0.64,3.04,15.9
"TRON",0.2,-0.56,3.01,19.92
"Cardano",1.27,-0.19,4.03,15.8
"VeChain",0.07,-0.49,4.03,14.04
"Ethereum Classi",76.54,0.05,3.91,13.69
"Filecoin",16.28,0.04,6.19,7.18
"Theta Network",3.34,-0.41,3.21,6.16
"Aave",217.33,-0.7,4.27,-2.72
"EOS",3.33,-0.33,4.46,12.97
"The Graph",0.24,-0.57,5.12,0.58
"Axie Infinity",24.4,-0.79,2.39,-1.24
"NEO",24.29,-1.14,3.29,8.5
"Maker",2653.85,-0.88,6.35,15.47
"Bitcoin SV",147.53,-0.03,4.51,17.74
"Amp",0.01,-2.05,5.89,12.09
"IOTA",0.81,-0.13,3.72,16.48
