"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.58,0.04,-0.33,0.03
"Bitcoin",178149.19,0.03,-0.77,0.52
"Ethereum",12456.95,0.03,-0.99,3.05
"Solana",139.49,0.16,-0.28,2.89
"XRP",3.43,0.32,-0.83,10.23
"Dogecoin",0.48,0.21,0.04,-0.04
"Polkadot",35.09,-0.45,1.07,-0.16
"Uniswap",33.51,0.18,0.32,0.73
"Bitcoin Cash",754.71,-0.07,-0.25,0.48
"Litecoin",627.6,-0.04,0.5,7.31
"Chainlink",42.26,0.1,-0.45,-0.5
"Avalanche",96.17,0.43,0.78,0.03
"Monero",981.16,0.51,1.37,-1.48
"Cosmos",70.5,0.19,0.74,1.54
"Tezos",6.06,0.15,0.71,2.62
"Binance Coin",2016.5,-0.09,-0.43,-0.36
"Stellar",0.61,0.2,-0.1,4.4
"TRON",0.54,0.31,-2.73,5.7
"Cardano",2.5,0.73,0.33,2.72
"VeChain",0.13,0.19,0.63,-1.1
"Ethereum Classi",119.87,0.39,0.48,-0.11
"Filecoin",31.86,0.23,-2.46,7.52
"Theta Network",5.52,0.37,0.55,-1.67
"Aave",420.05,0.49,0.43,-3.09
"EOS",6.01,0.38,0.28,3.1
"The Graph",0.85,0.06,-1.1,7.59
"Axie Infinity",47.33,-0.25,0.5,2.47
"NEO",68.66,-0.42,-0.98,-2.96
"Maker",4427.23,-0.01,1.48,6.19
"Bitcoin SV",216.57,-0.03,-0.02,0.75
"Amp",0.03,-0.35,0.38,-5.49
"IOTA",1.36,0.23,2.96,4.02
