"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.31,-0.86,-7.19,-7.39
"Bitcoin",378264.95,-0.48,-0.07,6.62
"Ethereum",19555.28,-0.15,12.24,17.64
"Solana",977.14,-0.83,-0.19,18.22
"XRP",2.84,-0.74,-2.67,-1.35
"Dogecoin",0.87,-0.07,1.33,2.62
"Polkadot",39.79,-0.78,0.75,5.48
"Uniswap",48.81,-0.35,11.26,25.11
"Bitcoin Cash",2741,-1.19,-0.33,11.68
"Litecoin",465.2,-0.84,-1.79,2.08
"Chainlink",89.82,-1.02,-6.38,18.38
"Avalanche",211.8,-0.61,4.91,16.76
"Monero",723.74,-0.27,-5.46,-6.23
"Cosmos",46.8,-1.03,-0.17,-1.56
"Tezos",5.27,-0.35,0.8,5.73
"Binance Coin",3172.61,-0.79,-3.29,-5.7
"Stellar",0.59,-0.94,-1.69,0.53
"TRON",0.66,-0.96,-5.24,-8.63
"Cardano",2.66,-0.74,-0.64,7.74
"VeChain",0.2,-0.71,-0.39,2.42
"Ethereum Classi",168.93,-0.35,7.05,14.47
"Filecoin",32.63,-1.09,3.4,3.39
"Theta Network",12.95,-0.9,5.52,16.11
"Aave",523.29,-0.2,7.22,13.15
"EOS",4.48,-1.08,-0.01,0.86
"The Graph",1.82,-0.79,3.78,17.69
"Axie Infinity",41.6,-0.71,3.12,8.64
"NEO",86.38,-0.83,2.16,1.74
"Maker",16871.69,-0.74,7.41,11.63
"Bitcoin SV",374.42,-0.32,1.51,8.32
"Amp",0.04,-0.45,-3.19,-6.33
"IOTA",1.23,-0.32,5.49,5.84
