"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.47,-0.09,1.64,17.28
"Bitcoin",149680.62,0.05,1.91,10.17
"Ethereum",9954.88,0.01,0.54,4.9
"Solana",114.57,0.09,-0.2,2.51
"XRP",2.5,0.79,0.29,6.52
"Dogecoin",0.43,-0.02,1.46,3.07
"Polkadot",32.05,0.38,0.77,4.74
"Uniswap",29.04,0.34,0.44,3.98
"Bitcoin Cash",643.68,0.19,-0.12,6.63
"Litecoin",489.95,1.57,4.87,8.07
"Chainlink",38.39,0.02,0.05,3.18
"Avalanche",93.02,-0.29,3.6,0.14
"Monero",850.12,-0.44,0.74,14.7
"Cosmos",58.84,0.34,2.05,4.44
"Tezos",5.47,0.5,1.02,4.83
"Binance Coin",1807.43,0.15,1.94,14.48
"Stellar",0.51,0.3,0.78,6.52
"TRON",0.36,0.02,1.23,17.33
"Cardano",2.08,0.3,0.58,4.82
"VeChain",0.12,0.41,1.41,2.8
"Ethereum Classi",105.22,-0.07,0.63,5.9
"Filecoin",28.55,0.12,1.55,2.43
"Theta Network",5.38,0.01,-0.03,5.41
"Aave",377.35,0.17,1.5,2.41
"EOS",5.68,0.46,1.23,3.25
"The Graph",0.73,-0.23,-0.49,-5.6
"Axie Infinity",42.22,0.17,1.2,-0.06
"NEO",57.91,0.45,0.39,-0.93
"Maker",3679.94,0.06,0.02,3.41
"Bitcoin SV",185.01,0.35,1.79,10.27
"Amp",0.02,-0.48,2.36,11.77
"IOTA",1.07,-0.03,1.33,5.01
