"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.99,-0.39,-0.83,-9.05
"Bitcoin",61776.67,-0.25,-0.32,-0.3
"Ethereum",4662.61,0.1,-0.12,12.79
"Solana",95.82,1.47,1.72,5.34
"XRP",1.4,-0.01,-0.7,-4.33
"Dogecoin",0.26,-1.66,11.42,36.03
"Polkadot",19.52,0.18,1.02,2.21
"Uniswap",20.66,-0.01,-3.13,4.65
"Bitcoin Cash",344.42,-0.02,0.23,-0.24
"Litecoin",165.14,-0.26,-1.32,-0.91
"Chainlink",21.31,-0.07,-0.21,-1.82
"Avalanche",53.76,0.77,3.58,9.74
"Monero",434.45,-0.66,-2.03,-5.9
"Cosmos",40.69,-0.71,4.52,10.71
"Tezos",4.33,-0.84,-0.23,0.84
"Binance Coin",892.1,-0.51,2.91,2.07
"Stellar",0.34,-0.05,-1.58,-7.21
"TRON",0.19,-0.52,-0.78,-6.97
"Cardano",1.2,-0.96,-0.13,9.41
"VeChain",0.07,-0.44,0.39,-1.64
"Ethereum Classi",75.31,-0.79,-0.17,7.37
"Filecoin",16.24,0.71,1.91,0.96
"Theta Network",3.49,-0.39,5.03,10.42
"Aave",252.87,0.15,0.81,-4.22
"EOS",3.43,-0.34,1.34,1.24
"The Graph",0.25,0.05,-0.31,-3.57
"Axie Infinity",27.05,0.11,-2.41,-14.17
"NEO",25.85,-0.24,0.38,2.54
"Maker",2694.95,-0.39,-2.92,-23.23
"Bitcoin SV",143.17,-0.09,-0.67,-6.71
"Amp",0.01,-0.47,-1.11,-9.43
"IOTA",0.76,-0.55,-1.46,-4.69
