"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.27,-0.87,-1.73,-19.35
"Bitcoin",273717.66,-1.16,-2.51,-3.06
"Ethereum",14703.85,0.53,1.73,-3.67
"Solana",411.7,0.51,2.79,-8.6
"XRP",4.01,-0.3,0.37,-12.8
"Dogecoin",0.61,-0.53,-6.06,-1.74
"Polkadot",38.42,-0.43,-2.19,-6.89
"Uniswap",39.43,0.67,1.88,-13.48
"Bitcoin Cash",1548.52,-0.48,-2.67,-8.02
"Litecoin",463.92,-0.53,-1.16,-12.4
"Chainlink",96.72,-0.04,-2.63,-11.82
"Avalanche",167.68,-0.06,0.15,7.99
"Monero",1102.28,-0.37,0.28,-14.75
"Cosmos",62.12,0.48,-3.03,-13.02
"Tezos",5.73,-0.36,1.5,-7.53
"Binance Coin",1459.32,-0.73,-0.6,-16.47
"Stellar",0.79,-0.14,-0.01,-13.41
"TRON",0.65,-0.37,-2.78,-18.64
"Cardano",2.81,0.67,-1.12,0.85
"VeChain",0.16,-0.56,-3.48,-1.63
"Ethereum Classi",137.71,0.18,5.92,-0.66
"Filecoin",31.34,-0.51,2.47,-4.76
"Theta Network",6.63,0.24,-3.19,-16.02
"Aave",622,0.41,-0.36,-16.55
"EOS",4.79,-0.47,0.78,-6.03
"The Graph",1.02,0.14,-2.97,-4.97
"Axie Infinity",45.63,-0.52,0.88,-4.1
"NEO",75.66,-0.37,-0.37,-8.94
"Maker",9074.74,-0.39,-1.56,-24.14
"Bitcoin SV",325.32,0.44,-0.78,-6.5
"Amp",0.03,-1.26,-1.02,-24.86
"IOTA",1.82,-1.29,-3.99,7.38
