"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.64,0.3,2.51,1.8
"Bitcoin",276913.91,0.29,-1.87,1.82
"Ethereum",17543.23,0.21,-0.62,1.8
"Solana",211.33,0.39,-1.36,-1.23
"XRP",5.42,0.33,-0.89,0.89
"Dogecoin",0.68,0.07,-0.34,4.89
"Polkadot",45.41,0.31,-2.47,-0.39
"Uniswap",46.69,-0.01,-2.21,-2.14
"Bitcoin Cash",2208.84,0.22,0.01,11.73
"Litecoin",680.27,0.37,-2.63,2.06
"Chainlink",63.6,-0.21,2.64,1.4
"Avalanche",106.46,0.19,-0.99,2.66
"Monero",1536.77,0.36,3.31,5.7
"Cosmos",73.71,0.03,-1.27,-0.39
"Tezos",7.3,0.02,-1.07,2.71
"Binance Coin",2292.23,-0.05,-0.97,2.07
"Stellar",1.24,0.27,-0.59,-2.12
"TRON",0.82,-0.06,3.76,2.68
"Cardano",2.72,0.4,-0.73,0.13
"VeChain",0.17,0.28,-0.46,2.06
"Ethereum Classi",164.96,0.04,-0.56,0.28
"Filecoin",34.25,0.43,-3.04,2.02
"Theta Network",6.49,-0.09,-2.54,-0.17
"Aave",589.86,0.06,-1.24,0.77
"EOS",6.28,0.29,-2.41,4.94
"The Graph",0.94,0.3,-3.12,1.02
"Axie Infinity",49.67,0.33,-1.41,-0.39
"NEO",74.88,-0.01,-2.31,2.38
"Maker",12426.77,0.42,14.7,17.4
"Bitcoin SV",336.73,-0.05,0.4,7.32
"Amp",0.04,-0.09,3.23,-3.71
"IOTA",1.65,0.2,1.83,9.91
