"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.72,-0.12,-0.28,-1.27
"Bitcoin",766077.35,0.04,0.65,4.48
"Ethereum",22613.73,0.11,2.31,9.98
"Solana",913.38,-0.19,0.33,-0.21
"XRP",13.12,-0.11,1.28,2.81
"Dogecoin",0.87,-0.56,-0.75,2.68
"Polkadot",10.04,-0.2,-0.36,2.2
"Uniswap",42.76,-0.03,-2.96,8.93
"Bitcoin Cash",2740.15,-0.53,-2.65,-0.94
"Litecoin",534.84,0.26,1.7,3.69
"Chainlink",100.29,0.39,2.12,11.78
"Avalanche",78.38,0.01,-0.16,2.65
"Monero",3899.45,0.28,0.69,2.63
"Cosmos",18.39,-0.28,0.44,-0.49
"Tezos",2.69,-0.02,-0.66,-7.86
"Binance Coin",6803.98,-0.13,-0.7,1.7
"Stellar",2.19,-0.55,0.93,1.79
"TRON",3.83,-0.12,0.09,-1.53
"Cardano",1.94,-0.34,-0.91,-2.26
"VeChain",0.06,0.37,-0.46,2.08
"Ethereum Classi",83.54,0.01,0.82,2.02
"Filecoin",9.3,-0.29,1.91,3.9
"Theta Network",1.71,-0.43,0.89,7.15
"Aave",1135.4,-0.97,-3.96,9.63
"EOS",1.86,1.89,-1.61,-4.06
"The Graph",0.21,-0.29,0.23,0.4
"Axie Infinity",11.63,-0.06,-0.9,-0.33
"NEO",23.31,0.02,-0.07,3.75
"Maker",20987.31,-0.4,-4.78,1.28
"Bitcoin SV",159.92,-0.37,-2.21,3.12
"Amp",0.01,-0.21,-0.62,-6.2
"IOTA",0.44,-0.49,0.44,-1.1
