"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",12.22,-0.1,2.7,1.2
"Bitcoin",791913.17,-0.1,3.1,0.9
"Ethereum",23744.68,-0.3,4.4,3.7
"Solana",923.58,-0.1,3.4,-1
"XRP",13.3,-0.2,1.6,-1.2
"Dogecoin",0.88,0.1,1.8,1.1
"Polkadot",9.67,-0.2,-0.5,-2.7
"Uniswap",46.08,-1.1,0.7,6.5
"Bitcoin Cash",2627.37,0.1,2.2,0.4
"Litecoin",568.87,0.3,0.2,0.4
"Chainlink",104.87,-0.4,3.1,1.9
"Avalanche",80.43,-0.1,1.7,1.7
"Monero",4249.87,-0.6,0.7,5
"Cosmos",16.26,-0.4,-1,-8.7
"Tezos",2.55,0.2,-3.1,-6.9
"Binance Coin",7002.03,-0.3,2.8,1.7
"Stellar",2.15,-0.1,0.9,-4.8
"TRON",4,-0.2,1.4,1.5
"Cardano",1.94,0,-0.7,-4.1
"VeChain",0.06,0.2,1.7,-0.2
"Ethereum Classi",84.71,-0.2,0.6,0.7
"Filecoin",8.71,0.4,0,-0.6
"Theta Network",1.64,0.7,1.1,-0.2
"Aave",1217.79,-0.2,5.9,12.2
"EOS",1.94,1.91,1.37,-1.58
"The Graph",0.19,0.2,1.3,-4.4
"Axie Infinity",10.55,0.2,0.1,-5.4
"NEO",23.59,-0.1,1.1,-1.9
"Maker",21895.69,-0.38,-1.8,3.76
"Bitcoin SV",165.75,0,2.3,1
"Amp",0.01,0.2,1.1,-1.9
"IOTA",0.41,-0.2,-0.9,-6
