"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.48,0.23,6.58,7.06
"Bitcoin",276361.71,0.17,5.87,4.83
"Ethereum",17293.47,0.24,5.7,5.03
"Solana",222.75,0.45,0.85,2.14
"XRP",5.69,0.31,2.46,0.23
"Dogecoin",0.67,0.24,1.28,0.11
"Polkadot",45.33,0.1,2.7,1.49
"Uniswap",55.19,0.1,0.39,2.23
"Bitcoin Cash",2116.62,0.08,2.47,1.51
"Litecoin",747.71,0.18,3.15,0.76
"Chainlink",66.19,0.07,2.42,-0.86
"Avalanche",110.57,0.19,1.36,-0.82
"Monero",1479.86,0.81,5.47,5.48
"Cosmos",75.39,0.23,0.21,-0.06
"Tezos",7.13,0.4,2.61,1.4
"Binance Coin",2223.96,0.25,4.8,3.24
"Stellar",1.23,-0.29,3.03,-2.01
"TRON",0.72,0.22,5.39,6.09
"Cardano",2.64,0.45,2.99,0.21
"VeChain",0.17,0.72,1.23,4.27
"Ethereum Classi",156.84,0.35,2.23,-0.75
"Filecoin",36.32,0.25,1.73,-0.88
"Theta Network",6.55,0.12,-1.22,0.7
"Aave",592,0.28,2.2,0
"EOS",6.37,0.28,0.92,-0.42
"The Graph",0.96,0.13,1.23,1.03
"Axie Infinity",51.3,0.16,0.3,-1.47
"NEO",75.2,0.34,1.2,0.17
"Maker",11465.92,-0.19,4.56,6.3
"Bitcoin SV",317.57,0.38,0.66,-0.15
"Amp",0.04,-0.17,7.3,1.55
"IOTA",1.52,0.53,2.63,-0.73
