"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.54,0.91,5.48,-16.32
"Bitcoin",465723.76,0.98,4.72,-7.09
"Ethereum",8854.73,0.19,3.59,-8.14
"Solana",710.56,1.1,4.45,5.04
"XRP",11.74,0.72,4.68,-0.72
"Dogecoin",0.86,1.08,3.59,-8.21
"Polkadot",19.83,0.77,2.16,-12.01
"Uniswap",28.96,0.55,2.77,-8.12
"Bitcoin Cash",1792.64,1.13,5.19,2.87
"Litecoin",419.99,1.13,3.8,-7.37
"Chainlink",68.56,0.72,2.9,-3.95
"Avalanche",106.99,0.59,1.07,3.02
"Monero",1186.09,1.05,5.13,-9.26
"Cosmos",22.37,0.79,2.5,-20.86
"Tezos",2.73,0.85,5.25,-31
"Binance Coin",3226.88,0.89,4.87,-11.6
"Stellar",1.33,1.33,6.15,-9.53
"TRON",1.39,0.74,4.97,-8.28
"Cardano",3.42,0.41,2.64,-7.07
"VeChain",0.13,0.94,2.69,-1.43
"Ethereum Classi",82.96,0.61,3.57,-10.54
"Filecoin",13.4,0.63,0.93,-10.14
"Theta Network",3.71,0.68,3.05,-19.98
"Aave",747.05,0.54,2.85,-9.84
"EOS",3.28,0.36,1.58,-29.31
"The Graph",0.43,0.95,5.54,-8.76
"Axie Infinity",12.07,0.47,3.48,-17.03
"NEO",29.57,-0.28,7.05,-14.39
"Maker",7545.76,0.2,3.76,-5.86
"Bitcoin SV",153.01,0.69,3.91,-10.18
"Amp",0.02,0.85,4.76,-6.56
"IOTA",0.87,0.31,2.75,-8.23
