"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.4,0.29,3.36,4.95
"Bitcoin",275470.09,-0.13,2.15,2.61
"Ethereum",15835.36,-0.12,1.34,8.77
"Solana",551.36,-0.24,-0.28,-3.98
"XRP",2.89,-0.02,1.35,-1.42
"Dogecoin",0.45,-0.13,1.68,1.66
"Polkadot",39.58,-0.06,0.61,-0.75
"Uniswap",38.34,0.18,-1.12,-0.55
"Bitcoin Cash",1421.61,0.36,3.28,1.88
"Litecoin",367.43,-0.04,1.62,1.48
"Chainlink",96.5,-0.18,-0.95,-5.21
"Avalanche",197.43,-0.27,0.79,-5.93
"Monero",652.99,-0.58,1.76,-0.25
"Cosmos",53.08,-0.06,2.66,0
"Tezos",5.91,0.39,0.62,6
"Binance Coin",2017.84,-0.53,1.02,9.89
"Stellar",0.62,0.03,1.56,2.49
"TRON",0.75,0.22,2.44,9.71
"Cardano",3.14,-0.2,0.19,1.95
"VeChain",0.25,-0.15,2.21,-1.79
"Ethereum Classi",138.25,-0.06,1.36,-0.05
"Filecoin",43.74,0.05,11.59,41.43
"Theta Network",6.48,-0.78,0.48,10.29
"Aave",486.99,-0.16,0.36,1.84
"EOS",4.14,0.08,2.67,3.68
"The Graph",1.48,0.24,-0.12,45.96
"Axie Infinity",41.85,-0.25,2.86,0.72
"NEO",67.29,0.36,2.43,0.09
"Maker",10763.27,-0.01,0.58,0.21
"Bitcoin SV",404.75,0.06,2.08,-0.87
"Amp",0.03,-1.14,1.69,44.51
"IOTA",1.43,-0.54,-1.04,0.34
