"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",12.03,0.56,1.8,2.91
"Bitcoin",789567.39,0.3,0.62,4.37
"Ethereum",23157.69,0.74,1.34,2.92
"Solana",929.21,0.66,0.42,1.72
"XRP",13.71,0.67,1.44,5.51
"Dogecoin",0.87,0.58,0.57,1.01
"Polkadot",10.05,0.5,-0.97,1.13
"Uniswap",45.35,0.39,3.78,7.98
"Bitcoin Cash",2655.07,0.09,-0.17,-3.97
"Litecoin",561.69,0.85,-0.1,5.52
"Chainlink",103.58,0.61,0.67,3.72
"Avalanche",78.32,0.69,-0.05,-0.54
"Monero",4186.88,0.53,2.44,8.72
"Cosmos",17.56,0.64,-0.41,-4.78
"Tezos",2.71,0.26,0.18,1.82
"Binance Coin",6860.35,0.61,0.76,0.84
"Stellar",2.26,0.19,-1.13,4.44
"TRON",3.97,0.59,2.1,3.35
"Cardano",2.08,0.89,0.09,7.88
"VeChain",0.06,0.51,0.76,3.69
"Ethereum Classi",83.37,0.48,0.37,0.13
"Filecoin",9.19,0.37,3.69,-1.61
"Theta Network",1.64,0.6,0.39,-4.29
"Aave",1162.96,1.03,4.35,1.36
"EOS",1.91,2.58,0.46,0.12
"The Graph",0.2,0.68,-0.54,-4.29
"Axie Infinity",11.08,0.47,0.81,-4
"NEO",24.3,-0.05,1.88,5.41
"Maker",21550.09,0.28,-2.7,5.46
"Bitcoin SV",164.09,0.63,1.26,2.94
"Amp",0.01,0.91,1.73,2.04
"IOTA",0.44,0.52,-0.89,-1.78
