"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.28,0.34,0.49,2.27
"Bitcoin",793383.02,0.23,1.26,1.8
"Ethereum",24244.88,0.22,1.75,5.77
"Solana",1012.96,0.57,1.96,5.49
"XRP",16.24,0.16,0.96,5.55
"Dogecoin",1.06,0.24,1.06,1.5
"Polkadot",16.8,0.05,0.03,7.07
"Uniswap",40.37,0.09,0.65,-6.53
"Bitcoin Cash",5282.98,0.44,0.66,3.55
"Litecoin",631.25,0.55,1.45,4.5
"Chainlink",102.16,0.19,1.22,2.71
"Avalanche",107.01,0.31,0.73,1.3
"Monero",3937.71,0.43,2.39,0.15
"Cosmos",20.64,0.03,1.84,-0.46
"Tezos",4.46,0.55,0.5,8.3
"Binance Coin",7232.67,0.31,1.01,0.42
"Stellar",1.87,0.25,1.44,2.74
"TRON",3.5,0.3,0.98,6.94
"Cardano",2.98,0.37,1.01,4.31
"VeChain",0.08,0.15,0.25,3.43
"Ethereum Classi",94.5,0.19,0.92,4.12
"Filecoin",10.49,-2.13,4.41,6.44
"Theta Network",1.91,0.18,0.29,-0.19
"Aave",1257.88,0.18,1.89,3.29
"EOS",1.79,2.35,-0.84,-0.51
"The Graph",0.29,0.29,1.38,2.59
"Axie Infinity",13.42,0.4,-0.85,-0.83
"NEO",30.22,0.52,-1.04,7.08
"Maker",20199.7,0.06,-4.01,4.83
"Bitcoin SV",164.18,0.36,0.86,-2.93
"Amp",0.01,0.46,0.48,-5.25
"IOTA",0.69,0.14,-0.17,-0.36
