"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.11,1.43,-0.81,7.49
"Bitcoin",481562.08,-0.05,-0.77,8.77
"Ethereum",23425.08,0.55,0.04,2.83
"Solana",1323.55,-0.12,-0.07,12.21
"XRP",4.23,0.03,-2.2,4.26
"Dogecoin",0.92,-0.27,-0.89,1.8
"Polkadot",40.47,-0.25,-1.43,-1.2
"Uniswap",54.62,0.3,0.79,5.01
"Bitcoin Cash",3173.38,1.27,11.62,22.59
"Litecoin",532.62,0.63,4.79,11.51
"Chainlink",96.01,-0.63,-0.33,3.01
"Avalanche",194.94,-0.54,-0.75,-5.81
"Monero",1158.98,1.11,-1.65,7.87
"Cosmos",44.09,0.22,-2.33,5.69
"Tezos",5.46,-0.54,-1.3,5.89
"Binance Coin",4131.23,0.03,-0.65,5.82
"Stellar",0.71,0.71,-1.57,2.97
"TRON",0.96,0.98,-2.7,8.45
"Cardano",2.89,-0.22,-1.29,1.73
"VeChain",0.2,-0.71,0.02,0.52
"Ethereum Classi",162.65,0.03,0.39,5.73
"Filecoin",32.08,0.12,-0.7,4.72
"Theta Network",10.67,-0.6,0.84,3.33
"Aave",718.95,0.65,0.57,13.86
"EOS",4.09,-0.09,0.27,5.28
"The Graph",1.39,-0.27,-0.24,1
"Axie Infinity",41.61,-0.52,-2.15,2.66
"NEO",82.78,-0.17,0.2,8.29
"Maker",19119.53,1.03,-0.26,5.38
"Bitcoin SV",373.38,0.47,16.21,22.33
"Amp",0.03,0.02,4.01,5.71
"IOTA",1.15,-0.16,-1.96,1.3
