"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.93,-1.56,-8.5,-5.86
"Bitcoin",56629.09,-1.14,-4.96,-19.31
"Ethereum",3995.17,-0.71,-4.09,-26.1
"Solana",95.16,-0.48,-4.35,-18.86
"XRP",1.12,-0.71,0.3,0.89
"Dogecoin",0.17,-0.89,-5.33,-13.81
"Polkadot",18.57,-0.7,-7.02,-22.92
"Uniswap",16.02,-0.84,-6.35,-23.53
"Bitcoin Cash",333.18,-0.8,-4.07,-17.29
"Litecoin",152.44,-0.96,-6.52,-20.96
"Chainlink",21.06,-0.73,-7.61,-12.97
"Avalanche",49.73,-0.69,-7.62,-26.24
"Monero",416.76,-1.27,-5.63,-18.96
"Cosmos",44.31,-0.6,-11.59,-8.19
"Tezos",4.42,-1.07,-5.81,-14.66
"Binance Coin",794.57,-0.76,-5.02,-13.27
"Stellar",0.33,-1.06,0.72,-5.43
"TRON",0.18,-1.09,-7.45,-11
"Cardano",1.31,-0.88,-6.79,-16.37
"VeChain",0.07,-0.88,-6.16,-17.06
"Ethereum Classi",87.48,0.52,-5.61,-27.94
"Filecoin",15.87,-0.88,-6.49,-22.84
"Theta Network",3.05,-0.75,-7.04,-17.61
"Aave",221.68,-0.78,-5.34,-22.44
"EOS",3.78,-0.64,-6.11,-27.82
"The Graph",0.29,-0.76,-9.18,-27.6
"Axie Infinity",36.38,-0.74,-4.49,-18.35
"NEO",24.57,-0.66,-6.58,-21.04
"Maker",1815.15,-0.41,-7.89,-21.67
"Bitcoin SV",143.95,-1.13,-6.85,-15.76
"Amp",0.01,-0.88,-7.52,-25.82
"IOTA",0.76,-1,-5.9,-16.74
