"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.54,0.94,-1.3,1.56
"Bitcoin",551095.26,0.69,-1.8,2.69
"Ethereum",19657.29,0.4,-3.52,-1.66
"Solana",992.86,-0.4,-4.13,-3.97
"XRP",12.72,0.29,-1.93,-5.68
"Dogecoin",1.13,-0.39,-1.26,-2.24
"Polkadot",18.54,0.04,-1.14,-1.88
"Uniswap",37.04,-0.01,2.46,0.02
"Bitcoin Cash",2666.7,0.28,0.25,-0.61
"Litecoin",581.26,-1.35,7.4,11.07
"Chainlink",101.48,0.39,0,1.13
"Avalanche",128.61,0.52,-1.47,-5.12
"Monero",1532.95,1.13,-1.31,4.05
"Cosmos",18.41,0.51,-1.47,-2.72
"Tezos",3.07,-0.33,-1.73,-4.09
"Binance Coin",5754.95,0.28,-5.09,17.2
"Stellar",1.73,0.75,-0.72,-3.31
"TRON",1.52,0.76,-2.24,-0.88
"Cardano",3.69,0.15,-1.8,-4.17
"VeChain",0.1,0.26,-1.73,-4.88
"Ethereum Classi",90.62,0.23,2.89,2.65
"Filecoin",10.73,0.56,2.28,3.09
"Theta Network",3.23,0.03,-1.81,-2.27
"Aave",1245.86,0.41,-3.23,-3.21
"EOS",1.74,0,-3.97,-5.86
"The Graph",0.37,0.02,-2.06,-6.15
"Axie Infinity",10.04,0.14,1.58,-0.97
"NEO",27.77,0.21,-2.39,0.02
"Maker",8140.93,0.65,-5.8,4.12
"Bitcoin SV",115.3,0.04,-3.18,-5.11
"Amp",0.01,0.73,-2.95,-4.87
"IOTA",0.81,-0.37,-2.42,-1.71
