"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.91,-0.05,-0.89,3.53
"Bitcoin",276372.65,0,-1.16,6.08
"Ethereum",16146.28,0.35,-1.57,0.07
"Solana",230.62,-0.07,-1.61,4.04
"XRP",5.17,0.29,-0.94,3.65
"Dogecoin",0.61,0.24,-1.04,1.14
"Polkadot",39.84,0.11,-2.39,-0.58
"Uniswap",42.81,0.26,-2.09,-1.76
"Bitcoin Cash",2268.48,0.17,-2.93,0.09
"Litecoin",648.66,0.14,-1.18,0.38
"Chainlink",75.62,0.2,-0.52,-2.56
"Avalanche",99.9,-0.04,-4.64,8.32
"Monero",1528.64,0.04,0.47,8.38
"Cosmos",68.38,0.06,-1.01,-2.13
"Tezos",6.68,-0.09,-0.94,0.68
"Binance Coin",2090.29,0.11,-1.85,1.18
"Stellar",1.1,-0.04,-1.07,0.96
"TRON",0.87,0.18,-1.19,2.33
"Cardano",2.55,0.18,-1.5,1.75
"VeChain",0.17,-0.12,-0.89,1.11
"Ethereum Classi",153.62,0.18,-1.98,-2.2
"Filecoin",33.89,0.04,0.58,4.13
"Theta Network",6.08,0.44,-1.98,-3.85
"Aave",650.15,-0.06,-3.23,-1.73
"EOS",5.61,0.32,-1.8,-1.02
"The Graph",0.84,0.18,-1.59,-3.72
"Axie Infinity",44.3,-0.21,-1.29,-1.98
"NEO",70.66,-0.05,-1.03,-1.39
"Maker",13818.33,0.42,-2.13,-6.18
"Bitcoin SV",344.9,0.68,-3.35,12.3
"Amp",0.04,-0.44,-0.17,-1.98
"IOTA",1.52,0.02,-1.85,2.85
