"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.45,-0.71,-1.13,12.36
"Bitcoin",588826.33,-1.24,-1.34,1.66
"Ethereum",19373.28,-1.51,-1.91,-0.31
"Solana",908.16,-1.49,1.85,2.39
"XRP",13.74,-0.62,-0.06,-1.91
"Dogecoin",1.02,-0.64,-0.06,2.67
"Polkadot",17.99,-0.68,3.07,5.69
"Uniswap",46.69,-1.22,0.79,4.86
"Bitcoin Cash",3228.21,-0.97,1.46,8.21
"Litecoin",595.19,-0.79,-1.74,4.17
"Chainlink",87.9,-1.82,2.26,-0.91
"Avalanche",93,-0.7,1,-3.77
"Monero",2340.89,-1.36,-5.26,5.67
"Cosmos",19.41,-0.75,9.26,14.16
"Tezos",3.5,-0.65,1.29,3.33
"Binance Coin",5797.65,-1.22,-2.5,6.01
"Stellar",1.63,-0.3,2.73,0.42
"TRON",1.83,-1.29,-2.14,7.32
"Cardano",3,-0.97,-0.55,-4.47
"VeChain",0.09,-1.12,-0.36,-2.43
"Ethereum Classi",92.67,-0.58,-1.07,4.73
"Filecoin",12.12,-0.65,-0.08,-1.04
"Theta Network",2.61,-0.8,0.63,3.02
"Aave",1140,-1.29,1.67,-4.96
"EOS",1.47,-1.47,-1.31,-1.4
"The Graph",0.37,-0.37,5.68,4.13
"Axie Infinity",8.64,-0.91,6.28,11.07
"NEO",30.12,-0.7,0.26,4.45
"Maker",11552.42,-0.99,-5.63,14.92
"Bitcoin SV",139.11,-0.55,-2.05,4.11
"Amp",0.02,-0.35,-0.43,4.56
"IOTA",0.83,-1.11,0.04,2.16
