"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.87,0.74,2.72,-3.73
"Bitcoin",724897.28,0.12,1.18,-2.68
"Ethereum",21345.51,0.12,1.45,-2.03
"Solana",887.37,-0.16,-0.95,-0.15
"XRP",15.76,0.15,0.51,1.91
"Dogecoin",1.08,-0.16,0.19,7.61
"Polkadot",14.46,-0.26,0.1,1.9
"Uniswap",37.83,-0.36,0.85,-8.23
"Bitcoin Cash",6089.54,0.35,1.92,5.78
"Litecoin",583.47,-0.17,1.21,0.94
"Chainlink",94.13,0.05,0.7,1.06
"Avalanche",97.28,-0.17,0.37,1.05
"Monero",3643.51,0.34,3.89,-5.11
"Cosmos",26.41,-0.56,10.16,23.27
"Tezos",4.25,-0.09,0.95,-3.22
"Binance Coin",6651.49,-0.15,1.44,-0.64
"Stellar",1.78,0.08,0.11,4.44
"TRON",3.04,0.75,2.08,-2.43
"Cardano",3.01,-0.38,0.11,4.74
"VeChain",0.09,-0.51,-0.76,2.32
"Ethereum Classi",92.93,0.06,0.41,2.47
"Filecoin",10.26,-0.64,-0.3,4.2
"Theta Network",2.17,0.05,-1.25,-1.81
"Aave",1355.62,-0.18,0.52,13.41
"EOS",1.72,2.75,1.39,-6.51
"The Graph",0.29,-0.16,-0.34,2.11
"Axie Infinity",14.46,0.54,1.62,-13.49
"NEO",29.78,0.18,0.2,1.03
"Maker",19470.55,0.46,-1.78,-1.17
"Bitcoin SV",179.89,0.32,0.54,18.54
"Amp",0.02,0.77,1.16,-0.77
"IOTA",0.73,-0.42,0.05,2.57
