"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.15,-0.44,-3.72,-5.66
"Bitcoin",435312.79,-0.21,-1.99,3.34
"Ethereum",10036.18,-0.27,0.13,0.15
"Solana",671.71,0.5,-0.9,6.46
"XRP",12.21,-0.21,-0.57,12.15
"Dogecoin",0.9,-0.42,0.43,8.37
"Polkadot",22.73,-0.22,0.63,9.7
"Uniswap",32.88,0.1,1.25,3.51
"Bitcoin Cash",1758.32,-0.43,-1.32,-4.8
"Litecoin",481.74,-0.31,0.56,1.87
"Chainlink",72.93,0.59,1.55,6.86
"Avalanche",97.98,0.65,0.05,11.27
"Monero",1091.09,-0.48,-3.64,1.03
"Cosmos",23.81,-0.14,-3.59,21.95
"Tezos",3.68,-0.64,0.66,5.39
"Binance Coin",3239.93,-0.32,1.36,13.17
"Stellar",1.42,-0.49,-0.4,7.85
"TRON",1.13,-0.37,-0.8,-9
"Cardano",3.75,-0.21,0.03,3.86
"VeChain",0.13,-0.19,1.6,6.86
"Ethereum Classi",92.93,-0.21,-0.22,0.94
"Filecoin",15.51,0.35,2.75,9.22
"Theta Network",4.76,-0.5,3.5,7.98
"Aave",909.77,0.41,3.27,-6.12
"EOS",2.59,0.37,1.92,4.11
"The Graph",0.5,-0.13,2.22,8.4
"Axie Infinity",17.68,-0.8,4.15,12.68
"NEO",42.31,-0.15,1.97,3.61
"Maker",6248.08,-0.1,-0.82,10.5
"Bitcoin SV",178.17,-0.62,-1.11,5.35
"Amp",0.02,-0.82,-1.52,7.34
"IOTA",0.95,-0.37,1.96,4.86
