"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.11,-0.66,0.36,5.11
"Bitcoin",698534.23,-0.6,-1.76,-0.25
"Ethereum",18759.04,-0.41,-2.97,0.95
"Solana",780.33,-0.28,-5.03,-0.23
"XRP",12.34,-0.45,-1.69,-4.76
"Dogecoin",0.89,-0.64,-3.66,-2.96
"Polkadot",10.1,-1.22,-5.28,-4.59
"Uniswap",32,-1.01,-4.42,4.19
"Bitcoin Cash",2124.08,-0.09,-4.02,-9.34
"Litecoin",488.07,-0.44,-2.14,1.38
"Chainlink",85.46,-0.46,-3.1,-1.17
"Avalanche",68.57,0.3,-1.32,-4.84
"Monero",3605.08,0.57,0.96,-0.9
"Cosmos",19.67,0.03,-1.94,-5.05
"Tezos",2.47,-0.24,-3.79,-2.82
"Binance Coin",6455.71,-0.39,-1.79,-0.19
"Stellar",2.17,-0.21,-8.08,-4.76
"TRON",3.69,-0.44,0.99,9.45
"Cardano",1.72,-0.24,-3.56,-7.86
"VeChain",0.05,-1.09,-3.97,-4.96
"Ethereum Classi",78.23,-0.52,-3.43,0.41
"Filecoin",8.58,-0.97,-4.01,2.57
"Theta Network",1.63,-0.42,-3.6,-4.33
"Aave",804.45,0.23,-4.35,1.92
"EOS",1.76,1.35,-0.97,2.33
"The Graph",0.21,-0.41,-3.98,-0.95
"Axie Infinity",11.43,0.02,-0.26,8.75
"NEO",23.23,-0.53,-2.53,-3.01
"Maker",19906.54,-0.95,-4.14,7.67
"Bitcoin SV",128.13,-0.6,-1.97,-3.96
"Amp",0.01,-1.28,-4.25,-4.26
"IOTA",0.47,-0.73,-5.93,-9.78
