"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.36,0.52,0.51,-16.38
"Bitcoin",453638.68,0.2,-0.29,-7.95
"Ethereum",8739.52,-0.13,0.95,-12.15
"Solana",710,-0.78,0.74,9.06
"XRP",11.52,-0.49,0.53,-1.87
"Dogecoin",0.89,-0.9,0.35,-2.36
"Polkadot",19.87,-0.27,1.28,-13.35
"Uniswap",29.25,-0.33,1.24,-9.61
"Bitcoin Cash",1922.27,-0.31,6.36,16.1
"Litecoin",424.75,-0.1,2.01,-2.34
"Chainlink",68.73,-0.82,-1.16,-1.84
"Avalanche",107.08,-1.22,-0.98,8.45
"Monero",1104.27,0.9,-2.38,-13.77
"Cosmos",22.71,0.37,-0.56,-20.56
"Tezos",2.71,-0.63,-6.55,-28.77
"Binance Coin",3156.66,0.65,-0.36,-10.54
"Stellar",1.29,-0.28,-0.33,-6.54
"TRON",1.38,0.83,4.48,-3.28
"Cardano",3.45,-0.35,-0.09,-2.54
"VeChain",0.12,-0.13,-0.65,1.03
"Ethereum Classi",84,0.38,2.73,-3.93
"Filecoin",13.61,-0.06,1.13,-9.88
"Theta Network",3.83,-0.68,-5.07,-13.28
"Aave",764.32,-0.9,-1.53,-3.05
"EOS",3.36,0.68,-4.7,-29.53
"The Graph",0.43,-0.23,-1.83,-7.32
"Axie Infinity",12.32,0.03,-2.64,-22.57
"NEO",28.45,-0.41,-2.5,-3.26
"Maker",7444.65,0.22,1.17,5.17
"Bitcoin SV",155.4,0.63,0.1,-7.12
"Amp",0.02,-0.42,-4.26,-8.09
"IOTA",0.88,-1.23,-2.27,-3.64
