"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.44,-3.52,-4.21,5.06
"Bitcoin",79540.94,-1.24,1.2,10.71
"Ethereum",5945.56,-0.35,2.89,11.46
"Solana",62.15,1.46,2.29,6.02
"XRP",1.75,-2.16,0.71,5.94
"Dogecoin",0.42,-0.27,1.81,-2.52
"Polkadot",23.64,-0.72,-0.42,2.04
"Uniswap",27.68,0.05,3.23,5.96
"Bitcoin Cash",489.4,-2.63,0.32,4.94
"Litecoin",353.27,0.18,2.11,4.29
"Chainlink",31.09,0.61,1.65,1.38
"Avalanche",61.61,2.32,4.42,7.13
"Monero",674.82,-3.07,-3.68,9.75
"Cosmos",43.56,0.54,-1.8,0.61
"Tezos",4.35,-0.11,-1.63,2.07
"Binance Coin",1216.16,-0.81,-5.15,0.06
"Stellar",0.38,-1.26,-2.33,2.47
"TRON",0.24,-1.91,-0.79,6.8
"Cardano",1.41,-0.74,-0.34,4.12
"VeChain",0.09,-0.38,-0.71,5.53
"Ethereum Classi",87.56,2.45,3.51,6.17
"Filecoin",19.3,-1.71,-1.2,1.31
"Theta Network",3.74,-0.94,-2.38,0.88
"Aave",281.98,0.52,3.33,3.84
"EOS",4.49,-0.31,-0.06,13.73
"The Graph",0.3,-0.86,-4.13,11.2
"Axie Infinity",34.6,-0.85,-2,-7.02
"NEO",33.62,-0.67,-5.52,14.06
"Maker",2692.3,-0.55,-1.4,0.23
"Bitcoin SV",210.61,-1.86,-4.02,19.46
"Amp",0.02,-2.7,-4.22,2.55
"IOTA",0.91,-1.47,-1.77,0.14
