"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.26,0.82,3.96,2.84
"Bitcoin",266983.79,0.43,3.04,4.43
"Ethereum",14313.08,0.1,3.41,3.85
"Solana",600.61,0.29,1.63,2.8
"XRP",3.17,0.33,1.25,-1.08
"Dogecoin",0.49,0.27,3.69,2.32
"Polkadot",42.06,0.02,1.88,2.23
"Uniswap",37.74,0.6,2.45,4.03
"Bitcoin Cash",1470.05,0.3,2.88,1.77
"Litecoin",418.6,0.14,0.92,1.1
"Chainlink",114.92,0.17,7.61,30.4
"Avalanche",219.75,-0.02,0.94,3.03
"Monero",1037.99,0.66,4.4,6.32
"Cosmos",56.52,0.31,2.95,-1.71
"Tezos",6.05,0.03,0.58,1.24
"Binance Coin",1915.5,0.62,5.9,3.07
"Stellar",0.68,0.32,2.27,-1.18
"TRON",0.74,0.66,5,8.53
"Cardano",3.13,0.19,0.96,4.43
"VeChain",0.17,0.24,1.05,1.1
"Ethereum Classi",156.47,-0.26,4.24,8.34
"Filecoin",31.04,0.27,1.65,-1.95
"Theta Network",6.01,-0.01,0.59,-2.88
"Aave",525.76,0.08,1.72,-5.2
"EOS",4.38,0.26,0.53,1.1
"The Graph",0.96,0.12,1.83,0.01
"Axie Infinity",43.75,-0.07,1.42,-1.6
"NEO",68.22,0.27,1.33,2.77
"Maker",12510.36,0.38,3.28,4.2
"Bitcoin SV",445.64,0.23,1.06,1.76
"Amp",0.02,-0.38,2.03,-0.48
"IOTA",1.51,0.48,1,0.49
