"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.14,-0.33,-0.24,-3.21
"Bitcoin",697822.09,-0.46,-0.15,0.97
"Ethereum",19582.47,-0.66,0.23,8.72
"Solana",895.12,-0.52,-2.7,10.35
"XRP",12.7,-0.43,-0.29,5
"Dogecoin",0.85,-0.93,-1.69,-1.22
"Polkadot",9.67,-0.72,-1.53,4.17
"Uniswap",35.43,-0.68,-0.7,5.69
"Bitcoin Cash",2631.43,-0.18,4.24,17.86
"Litecoin",491.95,-0.46,-0.51,1.54
"Chainlink",87.78,-0.74,-0.57,5.18
"Avalanche",75.86,-0.82,-1.72,3.71
"Monero",3643.29,-0.2,1.81,1.13
"Cosmos",17.49,-0.52,-2.73,-3.42
"Tezos",2.66,0.34,-2.2,8.62
"Binance Coin",6342.56,-0.43,-0.72,-1
"Stellar",2.24,-1.2,-2.86,12.44
"TRON",3.61,-0.42,-0.02,-2.46
"Cardano",2.11,-0.4,7.2,27.82
"VeChain",0.05,-0.56,-0.66,0.55
"Ethereum Classi",79.65,-1.06,-0.55,-2.23
"Filecoin",8.73,-0.59,-2.71,4.13
"Theta Network",1.56,-0.57,-1.51,2.85
"Aave",973.65,-0.77,-1.26,-9.96
"EOS",1.76,1.68,-1.57,-6
"The Graph",0.21,-0.48,-2.04,2.21
"Axie Infinity",11.39,-0.57,-2.19,3.07
"NEO",21.95,-0.57,-1.13,0.15
"Maker",19955.77,-0.62,-4.74,-0.66
"Bitcoin SV",160.31,-1.11,1.19,11.18
"Amp",0.01,-0.92,-0.93,-5.58
"IOTA",0.43,-1.52,-1.56,-0.58
