"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.92,1.26,-1.11,-6.57
"Bitcoin",337438.84,1,-0.75,6.76
"Ethereum",17562.5,0.66,-1.71,1.74
"Solana",312.43,0.61,-1.91,0.8
"XRP",5.39,0.86,-0.9,-2.83
"Dogecoin",0.67,-0.15,-0.8,3.86
"Polkadot",41.19,0.55,-0.89,-1.21
"Uniswap",40.19,0.21,-0.78,-9.06
"Bitcoin Cash",2414.57,0.5,-0.08,-8.14
"Litecoin",668.13,0.56,-1.19,-3.28
"Chainlink",107.38,0.57,-3.51,11.74
"Avalanche",108.18,0.36,2.1,5.8
"Monero",1591.82,0.7,-1.63,-5.28
"Cosmos",70.47,0.33,-0.65,0.32
"Tezos",7.15,0.09,0.45,0.74
"Binance Coin",2226.5,0.69,-1.9,-2.26
"Stellar",1.12,0.28,-0.34,-5.42
"TRON",0.94,0.95,-0.11,-3.81
"Cardano",2.87,0.55,-1.04,4.66
"VeChain",0.19,0.62,0.24,3.61
"Ethereum Classi",159.99,0.41,-0.86,-4.78
"Filecoin",36.42,-0.45,0.69,2.1
"Theta Network",6.6,-0.01,1.72,2.71
"Aave",790.1,0.59,-0.31,4.37
"EOS",6.13,-1.39,1.69,3.48
"The Graph",0.99,-0.43,1.71,13.18
"Axie Infinity",49.52,0.1,4.7,5.72
"NEO",91.11,0.07,0.61,23.59
"Maker",14211.44,0.67,1.87,-6.8
"Bitcoin SV",502.88,0.09,4.73,-14.4
"Amp",0.04,0.86,-0.4,-12.08
"IOTA",1.53,0.35,0.37,-3.39
