"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.4,1.52,-13.67,-5.69
"Bitcoin",263864.87,1.38,-10,-0.84
"Ethereum",16925.13,1.72,-5.81,3.81
"Solana",248.08,15.22,22.98,41.42
"XRP",6.28,-5.02,45.39,55.59
"Dogecoin",0.6,1.65,-4.15,3.08
"Polkadot",47.1,1.05,-4.03,5.95
"Uniswap",49.53,1.34,-1.12,5.86
"Bitcoin Cash",2300.57,0.53,-16.37,-8.8
"Litecoin",861.7,1.91,-6.55,0.91
"Chainlink",60.78,2.14,2.5,13.44
"Avalanche",123.16,4.3,-0.08,12.44
"Monero",1380.78,0.75,-12.99,-6.53
"Cosmos",84.12,2.55,-2.51,3.29
"Tezos",7.65,1.81,-2.43,11.29
"Binance Coin",2155.25,1.37,-8.09,4.86
"Stellar",1.21,-3.33,37.45,43.97
"TRON",0.69,1.48,-8.71,0.41
"Cardano",3.03,0.65,12.21,23.21
"VeChain",0.17,1.35,-6.02,4.72
"Ethereum Classi",169.17,1.12,-5.8,1.2
"Filecoin",39.29,1.07,-2.55,1.79
"Theta Network",6.96,0.36,-3.36,11.1
"Aave",670.2,2.36,-6.85,6.89
"EOS",6.68,0.05,-2.59,7.04
"The Graph",1.04,1.27,-6.82,0.73
"Axie Infinity",56.08,1.35,-1.32,9.26
"NEO",81.69,1.55,-5.53,2.91
"Maker",7944.83,3.11,-8.15,-10.13
"Bitcoin SV",330.86,1.1,-12.94,-15.85
"Amp",0.04,1.12,-12.96,-11.2
"IOTA",1.63,0.96,-5.79,2
