"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.11,-1.41,2.17,-62.69
"Bitcoin",214798.14,-1.89,9.27,-55.37
"Ethereum",8227.37,-1.02,5.34,-52.83
"Solana",507.8,-0.25,7.15,-59.67
"XRP",4.99,0.98,-1.08,1.02
"Dogecoin",0.93,-2.44,10.25,-50.95
"Polkadot",22.94,0.27,4.52,-27.26
"Uniswap",32.42,-0.56,0.33,-41
"Bitcoin Cash",1292.25,-0.83,12.78,-39.79
"Litecoin",307.6,2.99,18.39,-7.97
"Chainlink",51.06,-0.58,0,-24.52
"Avalanche",110.56,-0.46,-0.16,-37.14
"Monero",425.59,1.11,5.09,-36
"Cosmos",21.04,0.08,1.05,-36.87
"Tezos",3.56,0.82,2.87,-26.54
"Binance Coin",1533.59,-0.46,-1.13,-50.3
"Stellar",1.04,1.23,3.3,-57.09
"TRON",0.7,0.23,-2.45,2.69
"Cardano",2.55,0.02,5.85,-39.37
"VeChain",0.15,-0.25,6,8.47
"Ethereum Classi",77.72,-0.2,1.78,-46.09
"Filecoin",16.79,0.41,1.56,-18.88
"Theta Network",6.38,0.38,2.61,-10.86
"Aave",543.46,-1.53,2.48,-33.53
"EOS",3.12,5.79,11.08,23.39
"The Graph",0.71,1.4,7.18,-26.94
"Axie Infinity",19.9,0.6,-1.69,-34.36
"NEO",45.39,0.21,-0.22,-14.24
"Maker",4581.26,-0.1,-3.4,-41.41
"Bitcoin SV",177.56,-1.06,8.94,-41.22
"Amp",0.02,3.16,-7.47,-22.22
"IOTA",1.02,0.83,1.66,57.98
