"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.47,0.01,2.94,2.74
"Bitcoin",793341.05,-0.16,0.78,-0.38
"Ethereum",24274.89,0.08,1.17,3.62
"Solana",1015.93,-0.2,0.95,3.53
"XRP",16.17,0.04,0.58,2.69
"Dogecoin",1.06,0.13,0.41,-1.01
"Polkadot",16.85,-0.32,0.16,6.17
"Uniswap",40.13,-0.23,0.41,-8.92
"Bitcoin Cash",5358,0.2,2.1,3.16
"Litecoin",626.57,-0.09,-0.31,1.88
"Chainlink",102.15,0.14,0.55,-0.39
"Avalanche",106.28,-0.08,-0.35,-1.93
"Monero",3929.44,0.31,1.41,-0.68
"Cosmos",20.64,0.51,0.91,-0.25
"Tezos",4.47,-0.11,0.59,5.53
"Binance Coin",7268.89,0.05,1.54,-1.1
"Stellar",1.86,0.19,0.47,-0.55
"TRON",3.54,0.18,2.86,6.73
"Cardano",2.96,-0.02,-0.31,0.24
"VeChain",0.08,-0.01,0.71,1.23
"Ethereum Classi",94.36,0.05,0.62,2.34
"Filecoin",10.13,-0.17,0.56,3.03
"Theta Network",1.89,-0.1,-0.97,-3.57
"Aave",1255.66,-0.06,1.01,1.32
"EOS",1.82,2.02,1.61,-0.04
"The Graph",0.29,0.07,-0.2,-0.83
"Axie Infinity",13.07,0.26,-1.95,-3.86
"NEO",30.27,0.07,0.07,4.8
"Maker",20537.83,-0.28,-1.56,5.3
"Bitcoin SV",162.8,-0.28,-0.79,-4.9
"Amp",0.01,-1.21,-1.28,-8.13
"IOTA",0.67,0.62,-1.63,-4.44
