"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.78,0.34,-0.76,-14.51
"Bitcoin",56865.67,0.27,-0.8,-8.55
"Ethereum",4382.25,0.44,0,2.91
"Solana",89.88,0.24,-1.57,-0.09
"XRP",1.29,0.2,-0.02,-11.84
"Dogecoin",0.39,0.69,11.31,120.91
"Polkadot",18,0.34,-2.97,-4.8
"Uniswap",19.86,-0.07,2.33,2
"Bitcoin Cash",319.56,0.4,-0.76,-7.83
"Litecoin",153.19,0.46,-0.65,-9.53
"Chainlink",21.28,0.26,-2.77,-3.6
"Avalanche",51.98,0.24,-3.46,4.38
"Monero",416.71,-0.14,0.12,-9.65
"Cosmos",39.31,0.4,-1.91,6.95
"Tezos",3.92,0.42,-1.72,-9.94
"Binance Coin",903.27,0.19,-1.71,4.3
"Stellar",0.31,0.36,-1.72,-14.61
"TRON",0.17,0.3,-1.3,-12.06
"Cardano",1.12,0.48,-1.69,-2.14
"VeChain",0.07,0.22,-2.7,-9.81
"Ethereum Classi",66.71,0.36,-1.55,-8.39
"Filecoin",14.92,0.5,-1.93,-5.99
"Theta Network",3.33,0.71,2.29,0
"Aave",234.46,0.24,0.02,-15.15
"EOS",3.17,-0.05,-1.24,-7.54
"The Graph",0.23,-0.32,-3.44,-11.15
"Axie Infinity",25.28,0.64,-1.23,-5.73
"NEO",23.42,0.3,-1.77,-11.79
"Maker",2441.02,0.25,-3.15,-19.57
"Bitcoin SV",131.38,0.2,-2.24,-12.88
"Amp",0.01,0.39,-0.07,-13.43
"IOTA",0.71,0.09,-1.76,-11.12
