"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.4,-1.51,-1.1,22.17
"Bitcoin",333483.98,-1.09,-0.84,15.52
"Ethereum",9645.61,-1.18,1.87,11.16
"Solana",688.99,-0.97,-2.62,6.77
"XRP",8.33,-0.88,-3.7,0.78
"Dogecoin",0.9,-0.67,-1.86,1.76
"Polkadot",16.31,-0.81,-0.01,3.04
"Uniswap",32.01,-0.61,-0.56,0.03
"Bitcoin Cash",1132.21,-0.81,-1,-0.07
"Litecoin",364.92,-0.46,3.76,7.84
"Chainlink",67.35,-0.73,-0.52,3.7
"Avalanche",90.02,-0.64,-2.03,0.74
"Monero",798.79,-2.5,4.6,22.44
"Cosmos",15.9,-1.21,-1.72,-0.29
"Tezos",2.98,-0.98,-2.31,2.59
"Binance Coin",1968.57,-1.08,-0.34,7.76
"Stellar",1.15,-1.02,-2.13,6.06
"TRON",0.77,-1.02,0.1,14.86
"Cardano",2.58,-1.04,0.19,1.34
"VeChain",0.12,-1.05,-2.04,1.17
"Ethereum Classi",71.7,-0.81,0.13,2.92
"Filecoin",11.32,-0.92,-1.39,-6.48
"Theta Network",4.76,-1.3,-3.57,-6.8
"Aave",899.34,-1.05,-3.04,9.73
"EOS",2.08,-1.21,-1.69,2.33
"The Graph",0.47,-0.36,-1.28,0.73
"Axie Infinity",14.14,-0.96,-0.59,1.51
"NEO",37.21,-1.14,-1.8,4
"Maker",3172.51,-1.47,-0.71,4.8
"Bitcoin SV",138.34,-1.26,-2.3,4.58
"Amp",0.02,-0.38,-8.65,4.23
"IOTA",0.77,-0.88,-1.77,-2.43
