"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.79,-0.41,-0.44,3.24
"Bitcoin",620689.42,0.48,3.74,2.13
"Ethereum",20816.41,0.72,3.11,4.19
"Solana",974.07,0.5,2.57,6.32
"XRP",15.13,0,1.03,8
"Dogecoin",1.05,0.32,1.56,2.92
"Polkadot",16.02,0.32,2.46,-9.14
"Uniswap",43.37,0.24,1.71,-8.8
"Bitcoin Cash",3697.21,-0.33,2.82,13.95
"Litecoin",590.67,0.12,1.68,-3.45
"Chainlink",91.83,0.28,2.88,2.87
"Avalanche",101.6,-0.23,5.23,7.82
"Monero",2687.58,-0.5,1.22,10.48
"Cosmos",17.24,0.34,2.89,-5.45
"Tezos",3.48,0.08,0.91,-0.41
"Binance Coin",6125.65,0.6,3.68,2.69
"Stellar",1.76,0.01,2.16,7.17
"TRON",1.88,-0.24,0.33,-0.34
"Cardano",2.97,0.11,2.56,-2.99
"VeChain",0.09,0.15,1.21,0.07
"Ethereum Classi",96.17,-0.01,0.03,2.43
"Filecoin",11.54,0.94,2.58,-5.68
"Theta Network",2.53,0.29,0.69,-3.93
"Aave",1272.35,0.76,4.04,10.54
"EOS",1.39,-0.22,0.06,-7.48
"The Graph",0.35,0.51,0.7,-0.97
"Axie Infinity",7.87,0.34,1.21,-2.11
"NEO",29.73,0.26,0.76,-1.57
"Maker",12157.72,-0.69,-4.94,5.8
"Bitcoin SV",145.31,-0.19,1.73,2.64
"Amp",0.02,0.01,0.78,1.25
"IOTA",0.82,0.97,1.53,0.34
