"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.33,-0.03,-2.55,-2.54
"Bitcoin",600659.7,0.34,-1.6,2.16
"Ethereum",21373.53,0.78,-0.85,-0.28
"Solana",1044.75,0.53,-0.7,1.41
"XRP",14.01,0.08,0.22,8.16
"Dogecoin",1.07,0.41,-1.39,2.39
"Polkadot",16.63,-0.25,-0.17,3.17
"Uniswap",33.89,0.83,-0.14,1.09
"Bitcoin Cash",2810.69,0.64,2.95,10.96
"Litecoin",523.07,0.02,-0.7,3.58
"Chainlink",96.61,0.55,-1.75,3.68
"Avalanche",106.68,0.06,0.96,-4.3
"Monero",1815.55,0.09,0.69,5.52
"Cosmos",17.05,0.37,-1.11,-2.74
"Tezos",3.27,-0.02,-0.52,1.03
"Binance Coin",6022.42,0.53,-1.17,0.88
"Stellar",1.75,-0.19,-0.41,1.26
"TRON",1.59,0.22,-2.7,-8.77
"Cardano",3.53,0.58,-0.85,1.48
"VeChain",0.09,0.26,-0.31,-1.54
"Ethereum Classi",86.27,0.42,-0.62,2.04
"Filecoin",8.58,1.02,1.08,4.39
"Theta Network",2.99,-0.06,0.61,-3.02
"Aave",1241.11,1.06,0.35,4.05
"EOS",1.57,-0.08,-1.38,0.13
"The Graph",0.35,0.37,0.74,1.53
"Axie Infinity",8.58,0.05,-1.16,-0.21
"NEO",27.87,0.36,-0.47,-0.46
"Maker",9545.51,-0.31,-7.05,0.02
"Bitcoin SV",117.92,0.06,0.38,-0.56
"Amp",0.01,0.18,-0.87,-5.01
"IOTA",0.79,0.66,0.21,0.73
