"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.07,1.16,-1.19,-18.61
"Bitcoin",272392.92,1.67,5.33,6.53
"Ethereum",14451.78,1.12,0.99,-6.09
"Solana",522.31,0.45,-3.13,-1.03
"XRP",2.63,0.48,2.27,-1.11
"Dogecoin",0.72,-0.43,24.05,83.62
"Polkadot",40.12,-0.01,-0.01,4.69
"Uniswap",50.1,0.29,-4.91,-2.43
"Bitcoin Cash",1820.43,-0.87,-6.24,46.11
"Litecoin",363.14,0.82,-3.03,7.47
"Chainlink",81.78,0.67,-3.51,-13.34
"Avalanche",172.2,0.38,-2.27,-10.19
"Monero",597.66,0.31,-0.59,-7.42
"Cosmos",49.77,-0.29,0.46,-7.53
"Tezos",5.74,0.9,0.88,5.11
"Binance Coin",1683.26,0.19,-1.61,-14.82
"Stellar",0.6,1.14,7.97,6.36
"TRON",0.57,0.92,-1.66,-18.37
"Cardano",3.15,0.25,4.97,8.29
"VeChain",0.2,0.08,-1.79,-20.52
"Ethereum Classi",140.48,1.68,2.11,5.92
"Filecoin",40.53,1.63,-7.44,3.42
"Theta Network",9.16,-1.96,-7.4,19.04
"Aave",453.44,0.26,-2.56,-9.39
"EOS",4.41,-2.31,0.26,15.88
"The Graph",1.24,0.12,-6.92,-14.44
"Axie Infinity",43.05,0.8,0.73,3.7
"NEO",71.85,0.41,7.29,16.55
"Maker",8391.16,-0.65,-2.53,-20.05
"Bitcoin SV",482.76,0.81,6.99,32.5
"Amp",0.02,0.69,-8.23,-14.04
"IOTA",1.34,-1.31,1.2,0.06
