"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.69,0.76,-7,1.34
"Bitcoin",578220.5,0.51,-5.32,-6.2
"Ethereum",19260.47,0.5,-1.92,-11.11
"Solana",894.98,-0.07,-3.37,-14.15
"XRP",12.91,0.32,-2.88,-7.4
"Dogecoin",1,-0.67,1.23,-4.98
"Polkadot",18.08,-1.48,8.06,9.59
"Uniswap",33.83,0.13,3.66,3.21
"Bitcoin Cash",2781.77,-0.02,-4.13,-10.69
"Litecoin",560.83,-0.56,5.52,0.86
"Chainlink",87.45,0.02,-0.57,-10.09
"Avalanche",98.31,-0.61,-0.74,-6.05
"Monero",2055.31,-0.06,-6.39,4.24
"Cosmos",16.72,-0.28,-0.05,-0.78
"Tezos",3.76,-0.73,-0.5,14.83
"Binance Coin",5628.29,0.77,-0.77,-7.78
"Stellar",1.6,-0.41,-2.89,-6.57
"TRON",1.66,0.76,-4.27,-0.23
"Cardano",3.2,-0.91,-0.1,-6.78
"VeChain",0.1,-0.25,4.44,5.61
"Ethereum Classi",93.36,-0.79,-4.29,2.2
"Filecoin",17.74,-6.74,33.12,85.33
"Theta Network",2.78,-0.95,3.27,-0.87
"Aave",1141.45,-0.34,-2.26,-8.93
"EOS",1.67,-0.95,2.02,9.52
"The Graph",0.37,-0.85,4.09,4.69
"Axie Infinity",8.02,-0.48,2.72,-0.56
"NEO",30.82,-0.81,-1.45,7.41
"Maker",10184.9,0.48,-11.5,3.89
"Bitcoin SV",136.17,-0.32,-4.47,5.91
"Amp",0.01,-0.26,-0.43,-1
"IOTA",0.81,-0.29,1.87,3.13
