"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.64,0.4,-0.06,-10.43
"Bitcoin",270860.61,0.25,-0.45,1.22
"Ethereum",14027.41,0.35,-1.58,-3.12
"Solana",594.04,0.11,-4.53,-2.03
"XRP",2.93,0.35,-2.78,-7.21
"Dogecoin",0.45,0.19,-3.46,-8.92
"Polkadot",39.79,-0.23,-3.24,-8.19
"Uniswap",36.8,-0.09,-1.81,-2.29
"Bitcoin Cash",1543.95,1.01,3.57,5.13
"Litecoin",398.93,0.09,-2.05,-6.2
"Chainlink",114.07,0.72,-1.45,-2.74
"Avalanche",219.95,0.6,-4.36,-0.27
"Monero",688.92,0.61,1.64,-36.85
"Cosmos",54.35,-0.4,-5.24,-4.11
"Tezos",5.75,0,-2.35,-6.49
"Binance Coin",1790.48,0.34,-1.96,-5.87
"Stellar",0.62,0.58,-2.15,-9.07
"TRON",0.71,0.58,0.23,-5.25
"Cardano",3.02,0.15,-3.64,-3.59
"VeChain",0.17,-0.41,0.12,-2.75
"Ethereum Classi",144.55,0.2,-2.17,-7.45
"Filecoin",29.69,0.22,-2.89,-4.86
"Theta Network",5.76,0.29,-1.22,-3.5
"Aave",485.05,0.26,-3.8,-8.97
"EOS",4.09,-0.26,-2.31,-7.66
"The Graph",0.93,0.14,-3.53,-2.89
"Axie Infinity",42.84,-0.31,-0.58,-1.27
"NEO",65.98,0.01,-1.72,-3.59
"Maker",11272.63,0.31,-1.42,-10.29
"Bitcoin SV",443.4,0.37,-0.3,-1.5
"Amp",0.02,0.02,-3.12,-7.39
"IOTA",1.4,-0.27,-2.17,-7.8
