"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.04,-0.56,-2.04,-2.44
"Bitcoin",68513.73,-0.21,0.93,2.32
"Ethereum",5154.65,-0.29,3.32,9.84
"Solana",55.73,-0.1,-1.76,8.37
"XRP",1.64,-0.52,0.99,5.09
"Dogecoin",0.43,-0.01,1.27,33.57
"Polkadot",21.96,-0.12,0.72,0.54
"Uniswap",23.58,-0.33,4.07,7.94
"Bitcoin Cash",455.93,-0.31,-1.04,1.08
"Litecoin",316.25,-0.59,0.31,8.73
"Chainlink",30.29,-0.59,-1.14,14.77
"Avalanche",53.1,1.32,2.67,4.31
"Monero",569.77,-0.16,-0.07,2.8
"Cosmos",42.22,0.1,1.08,7.04
"Tezos",4.08,-0.47,-0.3,1.79
"Binance Coin",1220.9,-0.05,-2.14,10.9
"Stellar",0.36,-0.2,-0.89,0.83
"TRON",0.22,-0.11,-1.21,5.11
"Cardano",1.28,-0.23,-0.61,-1.12
"VeChain",0.08,0.06,0.95,3.44
"Ethereum Classi",81.73,-0.27,0.48,6.97
"Filecoin",17.87,-0.38,-0.85,-0.07
"Theta Network",3.82,-0.12,-3.17,8.66
"Aave",256.76,0.08,0.75,8.44
"EOS",3.81,-0.33,0.37,4.77
"The Graph",0.26,-0.47,-1.43,13.69
"Axie Infinity",27.98,-0.09,-0.52,-2.25
"NEO",27.94,-0.23,0.6,1.73
"Maker",2686.55,-0.1,-0.24,0.06
"Bitcoin SV",171.19,-0.52,-2.85,7.8
"Amp",0.01,-0.17,-1.5,0.07
"IOTA",0.87,-0.19,0.04,-2.23
