"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.56,-1.14,-6,-19.47
"Bitcoin",53307.34,0.38,-2.74,-16.73
"Ethereum",4140.82,1.35,-0.57,-12.64
"Solana",85.23,2.06,0.79,-10.79
"XRP",1.26,-0.63,2.49,-13.02
"Dogecoin",0.32,2.68,-10.39,41.57
"Polkadot",17.53,1.63,1.06,-11.41
"Uniswap",19.45,1.45,0.36,-8.27
"Bitcoin Cash",313.74,0.81,-0.03,-10.52
"Litecoin",170.94,1.18,3.65,2.41
"Chainlink",21.34,1.16,1.62,1.2
"Avalanche",49.31,0.77,-0.81,-5.73
"Monero",391.22,0.14,-3.59,-14.49
"Cosmos",38.33,0.25,5.16,-1.5
"Tezos",3.61,0.04,-3.59,-19.66
"Binance Coin",904.21,0.86,0.78,3.65
"Stellar",0.29,-0.48,-2.11,-17.46
"TRON",0.16,-0.08,-4.52,-19.53
"Cardano",1.06,1,0.32,-12.67
"VeChain",0.06,0.78,-0.04,-10.41
"Ethereum Classi",65.12,0.44,-0.47,-16.93
"Filecoin",15.38,0.71,-2.72,-4.66
"Theta Network",3.28,0.66,-3.06,-4
"Aave",241.97,1.74,6.27,-3.73
"EOS",3.02,0.05,-2.48,-14.41
"The Graph",0.25,-0.1,2.15,-0.35
"Axie Infinity",23.57,0.44,-1.4,-17.42
"NEO",22.7,0.58,0.06,-14.39
"Maker",2269.41,0.82,-2.64,-21.48
"Bitcoin SV",123,0.63,-3.43,-17.35
"Amp",0.01,-0.51,-3.31,-15.43
"IOTA",0.68,0.21,-0.76,-14.1
