"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",2.46,-0.41,-1.49,18.4
"Bitcoin",72998.55,-0.04,-0.16,15.49
"Ethereum",4826.73,0.02,-0.67,11.86
"Solana",118.76,0.2,-2.89,2.3
"XRP",1,0.56,-0.69,10.51
"Dogecoin",0.21,0.29,-0.87,10.56
"Polkadot",24.43,0.06,-1.74,8.09
"Uniswap",13.63,0.51,0.72,19.12
"Bitcoin Cash",472.72,0.28,-0.37,11.19
"Litecoin",168.85,-0.13,-2.06,12.28
"Chainlink",17.35,-0.15,-0.38,9.26
"Avalanche",67.86,0,-3.1,-1.85
"Monero",500.03,0.26,4.47,35.47
"Cosmos",26.65,0.16,-0.35,12.27
"Tezos",5.23,-0.72,3.01,32.02
"Binance Coin",804.6,0.04,0.43,24.88
"Stellar",0.32,-0.16,0.53,10.09
"TRON",0.21,0.04,0.43,33.93
"Cardano",1.26,0.07,-0.64,6.81
"VeChain",0.08,0.3,0.89,13.33
"Ethereum Classic",58.89,0.05,2.72,27.72
"Filecoin",20.29,-0.11,-0.78,13.99
"Theta Network",3.06,-0.01,0.85,6.92
"Aave",248.83,-0.16,1.59,27.06
"EOS",3.25,0.04,-0.23,14.29
"The Graph",0.37,-0.17,-0.2,2.69
"Axie Infinity",50.95,-0.42,-0.21,14.3
"NEO",28.49,0.53,6.39,23.54
"Maker",3120.17,0.2,-0.82,-1.5
"Staked Ether",4723.45,0.03,-0.69,11.24
"Bitcoin SV",131.4,0.56,4.12,13.95
"Amp",0.03,-0.22,-2.89,10.13
"IOTA",0.83,0.43,1.99,3.79
