"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.83,-0.17,-13.37,-16.18
"Bitcoin",576183.62,-0.14,-12.33,-17.58
"Ethereum",15783.76,-0.16,-11.95,-16.79
"Solana",644.34,-0.11,-11.83,-16.2
"XRP",10.49,-0.3,-10.34,-15.09
"Dogecoin",0.79,-0.11,-10.58,-14.4
"Polkadot",9.32,-0.53,-12.98,-18.35
"Uniswap",23.72,-0.12,-11.84,-24.36
"Bitcoin Cash",2378.27,-0.13,-11.06,-27.98
"Litecoin",411.84,-0.05,-11.13,-14.92
"Chainlink",71.63,0.01,-10.21,-16.42
"Avalanche",69.83,-0.1,-11.94,-16.01
"Monero",2980.81,-1.33,-8.76,-14.59
"Cosmos",16.13,0.22,-10.06,-14.29
"Tezos",2.54,-1.21,-6.21,-18.83
"Binance Coin",5264.04,-0.18,-7.27,-11.12
"Stellar",1.94,-1.8,8.15,59.77
"TRON",2.69,-0.02,-13.59,-20.35
"Cardano",1.84,-0.15,-11.88,-17.24
"VeChain",0.05,-1.24,-7.32,-19.49
"Ethereum Classi",64.5,-0.38,-11.08,-21.09
"Filecoin",7.61,-0.56,-8.74,-11.79
"Theta Network",1.46,-0.6,-10.58,-17.56
"Aave",649.27,-0.09,-10.71,-16.51
"EOS",1.24,1.85,-14.71,-18.97
"The Graph",0.2,0,-11.43,-14.33
"Axie Infinity",9.63,-1.22,-5.9,-7.31
"NEO",21.37,-0.34,-11.59,-17.3
"Maker",14022.81,-0.45,-17.88,-13.63
"Bitcoin SV",110.06,-0.49,-11.66,-19.09
"Amp",0.01,-0.11,-12.63,-24.33
"IOTA",0.52,-1.24,-6.26,3.39
