"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.3,-0.82,-2.24,-14.12
"Bitcoin",89898.31,-0.6,-1.63,-12.24
"Ethereum",6720.97,-0.71,-1.01,-8.61
"Solana",70.57,-0.34,-3.56,24.59
"XRP",1.82,-0.53,-1.59,-14.27
"Dogecoin",0.38,-0.53,-2.55,-12.25
"Polkadot",24.76,-0.49,-1.4,-5.72
"Uniswap",29.16,-0.62,-0.45,-5.18
"Bitcoin Cash",535.42,-0.84,-2.74,-11.22
"Litecoin",401.39,-0.75,-0.76,-0.67
"Chainlink",30.27,-0.38,-2.68,-12.21
"Avalanche",62.19,-0.49,-2.81,-7.36
"Monero",830.08,-0.21,-1.06,-6.7
"Cosmos",54.29,-0.03,-1.12,-4.54
"Tezos",4.09,-0.68,-1.69,-8.11
"Binance Coin",1374.67,-0.76,-1.48,-8.91
"Stellar",0.4,-0.43,-0.17,-10.33
"TRON",0.28,-1.28,-4.66,-17.1
"Cardano",1.46,-0.35,0.12,-1.23
"VeChain",0.09,-0.47,-2.16,-10.11
"Ethereum Classi",104.12,0.22,3.7,10.29
"Filecoin",17.71,-0.25,-1.29,-1.77
"Theta Network",4.01,-0.49,-2.27,-10.1
"Aave",298.01,-0.57,-1.33,-10.99
"EOS",4.73,-0.86,-2.64,-11.31
"The Graph",0.33,-0.54,-0.92,-2.23
"Axie Infinity",35.79,-0.53,-3.47,-4.53
"NEO",34.73,-0.32,-2.25,-8.17
"Maker",2836.81,-0.87,-1.7,-11.24
"Bitcoin SV",226.7,-0.76,-3.8,-12.55
"Amp",0.02,-0.82,0.5,-8.48
"IOTA",0.95,-0.39,-2.95,-8
