"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.93,-0.08,2.35,-9.39
"Bitcoin",772413.87,-0.07,1.01,-5.29
"Ethereum",22693.27,-0.06,0.26,-4.37
"Solana",950.86,0.01,-0.32,-5.29
"XRP",15.19,-0.03,1.54,-6.82
"Dogecoin",1.04,-0.21,0.24,-3.77
"Polkadot",15.63,-0.11,-2.21,-11.89
"Uniswap",42.94,-0.32,-1.29,-6.02
"Bitcoin Cash",5059.61,0.06,2.02,-6.73
"Litecoin",597.48,0.06,0.64,-7.69
"Chainlink",98.78,0.13,0.3,-6.21
"Avalanche",104.79,0.03,-0.35,-2.5
"Monero",3894.25,-0.3,2.82,-7.26
"Cosmos",20.65,0.11,3.65,-4.43
"Tezos",4.08,-0.14,1.96,-7.38
"Binance Coin",7145.01,-0.13,1.64,-4.65
"Stellar",1.8,0.28,3.41,0.2
"TRON",3.25,-0.42,4.8,-5.04
"Cardano",2.85,-0.44,-1.05,-7.38
"VeChain",0.08,-0.05,-0.78,-7.6
"Ethereum Classi",90.04,-0.07,-1.61,-8.23
"Filecoin",9.57,0.43,0.62,-18.46
"Theta Network",1.9,-0.13,-2.21,-12.64
"Aave",1210.59,-0.06,-0.32,-8.24
"EOS",1.73,1.93,1.02,-12.18
"The Graph",0.29,-0.14,-1.93,-5.4
"Axie Infinity",13.44,0.46,8.93,-0.53
"NEO",27.97,-0.21,-1,-6.72
"Maker",19573.74,-0.37,-2.15,-6.84
"Bitcoin SV",167.29,0.33,3.84,-0.1
"Amp",0.02,-0.09,1,-11.76
"IOTA",0.69,-0.1,0.53,-10.68
